article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
f7c974420620290a,AMZN,Amazon,2026-04-14,Reading Eagle,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. For information on submitting an obituary, please contact Reading Eagle by phone at 610-371-5018, or email at obituaries@readingeagle.com or fax at 610-371-5193.
Most obituaries published in the Reading Eagle are submitted through fun...",0.0,neutral,0.933,1.32,0.0,https://www.readingeagle.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 10:26:53,2026-04-16
c761f5262906319f,AMZN,Amazon,2026-04-13,Seeking Alpha,gnews,The Market May Be Misreading Amazon’s AI Position (NASDAQ:AMZN),"The Market May Be Misreading Amazon’s AI Position (NASDAQ:AMZN). Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my o...",0.0,neutral,0.886,1.08,0.0,https://seekingalpha.com/article/4890292-the-market-may-be-misreading-amazon-ai-position,2026-04-16 10:26:53,2026-04-16
40b3061d05ee90bc,AMZN,Amazon,2026-04-14,Yahoo Entertainment,newsapi,"Amazon.com, Inc. (AMZN) Cloud Unit AWS Inks Deals with Uber and Coupa","Amazon.com, Inc. (AMZN) Cloud Unit AWS Inks Deals with Uber and Coupa. Amazon.com, Inc. (NASDAQ:AMZN) is one of the top growth stocks in billionaire Philippe Laffonts portfolio. On April 7, Amazon.com, Inc. (NASDAQ:AMZN)s cloud unit, Amazon Web Services, entered into a … [+1862 chars]",0.0,neutral,0.528,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-cloud-114434964.html,2026-04-16 10:26:53,2026-04-16
18e9cf8e5f461c51,AMZN,Amazon,2026-04-14,Yahoo Entertainment,newsapi,"Should You Buy, Sell or Hold Amazon (AMZN) Stock at $245?","Should You Buy, Sell or Hold Amazon (AMZN) Stock at $245?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.947,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_67e58ace-d73f-43d4-865e-05bc9570d51b,2026-04-16 10:26:53,2026-04-16
720aa0cfcec18eb5,AMZN,Amazon,2026-04-14,Barchart.com,newsapi,"Heavy, Unusual Volume in Amazon Options Ahead of Earnings in Two Weeks","Heavy, Unusual Volume in Amazon Options Ahead of Earnings in Two Weeks. A Barchart report today shows huge, unusual volume in Amazon Inc. (AMZN) options ahead of its earnings due out at the end of the month. Investors are piling into AMZN stock ahead of earnings, as well… [+3951 chars]",0.0,neutral,0.746,1.58,0.0,https://www.barchart.com/story/news/1302168/heavy-unusual-volume-in-amazon-options-ahead-of-earnings-in-two-weeks,2026-04-16 10:26:53,2026-04-16
47f5fffff1b84924,AMZN,Amazon,2026-04-14,Investing.com,gnews,Amazon Stock Surges 20%: Can the Rally Survive Earnings?,"Amazon Stock Surges 20%: Can the Rally Survive Earnings?. After months of frustration, is finally showing signs of life. Shares of the tech giant are currently trading around $240, up from $200 in the last week of March, marking a 20% rally in just a few weeks and the stock’s best run in months. Tha...",0.949,positive,0.949,1.32,1.252,https://www.investing.com/analysis/amazon-stock-surges-20-can-the-rally-survive-earnings-200678423,2026-04-16 10:26:53,2026-04-16
dac9c7daf1aea8d8,AMZN,Amazon,2026-04-14,Barchart.com,newsapi,Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report,"Stocks Climb on US-Iran Peace Talk Optimism and a Favorable PPI Report. The S&amp;P 500 Index ($SPX) (SPY) today is up +0.39%, the Dow Jones Industrial Average ($DOWI) (DIA) is up +0.13%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +0.76%.  June E-mini S&amp;P futures (… [+6415 chars]",0.935,positive,0.935,1.58,1.48,https://www.barchart.com/story/news/1297803/stocks-climb-on-us-iran-peace-talk-optimism-and-a-favorable-ppi-report,2026-04-16 10:26:54,2026-04-16
00af0ce61ac4e6dc,AMZN,Amazon,2026-04-13,Barchart.com,newsapi,Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?,"Jassy Is Selling the Amazon AI Story: Should You Buy AMZN Stock Here?. Amazon (AMZN) released its 2025 annual shareholder letter on April 9. Among other things in the letter, CEO Andy Jassy was unapologetic about Amazon's burgeoning capex, which is set to hit a record h… [+4175 chars]",0.0,neutral,0.878,1.3,0.0,https://www.barchart.com/story/news/1280271/jassy-is-selling-the-amazon-ai-story-should-you-buy-amzn-stock-here,2026-04-16 10:26:54,2026-04-16
3f31ff9b504e9ceb,AMZN,Amazon,2026-04-14,The Boston Herald,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. By Michelle F. Davis, Ryan Gould, Loren Grush, Matt Day and Bruce Einhorn, Bloomberg News
Amazon.com Inc.’s $11.6 billion deal to buy Globalstar Inc. ramps up competition with Elon Musk’s Starlink in satellite communications, a market...",0.89,positive,0.89,1.32,1.175,https://www.bostonherald.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 10:26:54,2026-04-16
323ac7de6ccc3323,AMZN,Amazon,2026-04-14,St. Paul Pioneer Press,gnews,Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk,"Amazon’s $11.6 billion Globalstar deal amps up rivalry with Musk. To share the story of your loved one, you can submit an obituary using any of the following methods:
Email: Please include the information from our Obituary Checklist (referenced below) to obits@pioneerpress.com.
Online: Use our Self-...",0.0,neutral,0.951,1.32,0.0,https://www.twincities.com/2026/04/14/amazon-buys-globalstar-battles-musk-starlink-satellite/,2026-04-16 10:26:54,2026-04-16
