date,Open,High,Low,Close,Volume,symbol
2025-04-24,131.19373973151292,136.49060289205306,130.68881112712089,136.14407348632812,7305900,ORCL
2025-04-25,136.12428261726242,137.619277968101,135.40152301404476,137.11434936523438,5476400,ORCL
2025-04-28,138.26281717063657,139.27268949716935,136.7084202111726,138.74795532226562,6985100,ORCL
2025-04-29,138.42123354048258,139.75782973101965,138.16382161731238,139.39149475097656,4851500,ORCL
2025-04-30,137.10444946694895,139.89644516025098,134.22336649249954,139.32220458984375,9443500,ORCL
2025-05-01,145.10417861674446,147.1635192434107,143.8962959885343,144.04481506347656,11525800,ORCL
2025-05-02,146.85658838632597,151.53959942288927,146.85658838632597,149.2327423095703,11346000,ORCL
2025-05-05,147.95558695738166,149.32188399368312,147.04472730225424,147.80706787109375,5187400,ORCL
2025-05-06,145.51999988582276,147.46053727233135,144.272521277708,146.23284912109375,5108600,ORCL
2025-05-07,146.03485612382408,148.4110104517641,145.77744418891717,147.8862762451172,6049600,ORCL
2025-05-08,147.56945390098676,150.30203272557137,147.1338221085414,148.80703735351562,6113600,ORCL
2025-05-09,148.5496108600157,150.2921380360522,148.3020941686214,148.8466339111328,4707100,ORCL
2025-05-12,154.75734548556184,155.86621551307084,152.88611976052988,155.65830993652344,7875500,ORCL
2025-05-13,156.64835369477646,161.59868716988072,156.00481638590045,160.6581268310547,11955200,ORCL
2025-05-14,160.74725456438713,161.78682777958664,159.46016463638878,161.33139038085938,7499400,ORCL
2025-05-15,159.75717262407198,160.133402826302,157.3315120891918,157.81663513183594,10169200,ORCL
2025-05-16,158.4106900701311,159.24234256726632,156.94539541700416,158.8958282470703,8515500,ORCL
2025-05-19,156.72757439360814,160.36111766561754,156.26224179813906,158.05426025390625,10268900,ORCL
2025-05-20,157.05431572450445,158.76712721559457,155.96523610171775,158.71762084960938,7576400,ORCL
2025-05-21,156.7770742408828,159.3017323408027,154.9058487075384,155.61868286132812,6011000,ORCL
2025-05-22,155.42066692197218,157.60872098439827,155.26226773086134,155.7473907470703,7603300,ORCL
2025-05-23,153.45046929032623,155.8167285002552,152.72770959957901,154.4207305908203,6527500,ORCL
2025-05-27,157.73744276468233,160.78683507779004,157.3414069980828,160.3017120361328,6976800,ORCL
2025-05-28,160.2621146640276,162.68779050943212,159.67797885376868,162.2224578857422,8090700,ORCL
2025-05-29,163.36100647688318,163.67783507424286,159.88587777770104,161.2818603515625,6994700,ORCL
2025-05-30,161.80659604232414,164.1035580734601,159.94528089032755,163.8857421875,17547900,ORCL
2025-06-02,162.53926638271426,165.34115726784418,160.98486934678922,164.91543579101562,7166000,ORCL
2025-06-03,165.14313214134623,167.64799973776482,164.93521148268786,167.4598846435547,7155300,ORCL
2025-06-04,168.02424498491496,168.78658555147348,165.90550261564442,166.43023681640625,6375800,ORCL
2025-06-05,167.3212755256387,170.54888759126217,167.083654074459,169.4400177001953,7707800,ORCL
2025-06-06,172.27160678938057,173.05375283969622,170.94492102949377,172.29141235351562,6833700,ORCL
2025-06-09,173.12307359961633,176.94473188297388,172.0636949189789,175.39031982421875,9668900,ORCL
2025-06-10,175.94475196475753,176.08336069221414,172.54881548124362,175.71702575683594,11056700,ORCL
2025-06-11,175.78636709036218,177.76650073236632,174.44977083912107,174.62799072265625,18002900,ORCL
2025-06-12,188.0731003540528,200.47863643831127,187.0038263722906,197.874755859375,54610000,ORCL
2025-06-13,199.57767291414385,214.448480894246,199.20144268535708,213.08218383789062,53707400,ORCL
2025-06-16,211.08224406106245,213.03267691482088,207.89422767609796,209.00311279296875,22665300,ORCL
2025-06-17,208.56748294962603,213.7356330335038,205.41906256064232,206.1121063232422,17819200,ORCL
2025-06-18,208.99319126461694,212.58713848109593,207.4883006484555,208.77537536621094,15055400,ORCL
2025-06-20,211.2307580735447,211.67628511262927,202.60726958813464,203.1320037841797,20879100,ORCL
2025-06-23,203.46861277423727,205.2111399264577,200.52811331208505,204.98341369628906,13418400,ORCL
2025-06-24,207.9041169921325,214.22073242383567,206.47841849117773,213.1316680908203,19030600,ORCL
2025-06-25,212.80494436177884,214.77516747658547,208.14172343824995,208.62686157226562,11804600,ORCL
2025-06-26,209.89414694036984,212.29010661616243,208.2704381060633,210.7060089111328,10531100,ORCL
2025-06-27,211.56738466831877,212.51784037113296,207.87443959890297,208.1516571044922,14127500,ORCL
2025-06-30,224.25013400207814,225.9530501355281,216.2107962840847,216.45831298828125,31844200,ORCL
2025-07-01,217.1216379850318,220.9531914147849,214.16133300908155,216.78501892089844,16962200,ORCL
2025-07-02,215.5177320750947,229.59648306878665,214.56727641462405,227.695556640625,22326900,ORCL
2025-07-03,230.90338179409025,235.6260046905767,228.9034426151673,234.96266174316406,18441400,ORCL
2025-07-07,232.7746078225122,232.91321657133702,227.22033242559763,229.95291137695312,16584300,ORCL
2025-07-08,234.77455012955423,239.0417357114817,230.8736844371353,232.17066955566406,20401800,ORCL
2025-07-09,233.17061306423426,234.16067980663516,229.69548423700618,233.46763610839844,10871600,ORCL
2025-07-10,238.06140491018826,238.18046053196602,231.67182412654796,233.1600799560547,11486300,ORCL
2025-07-11,229.55849275038432,232.167906112384,228.07023694197161,228.7548370361328,10208200,ORCL
2025-07-14,227.65353045861602,228.8342158394993,223.35743014550846,227.48486328125,11337000,ORCL
2025-07-15,230.5903690871397,233.75539567275163,227.40549485083545,233.1204071044922,10728800,ORCL
2025-07-16,233.6561592547084,239.4405152474564,231.36424775819557,239.41075134277344,12597500,ORCL
