date,Open,High,Low,Close,Volume,symbol
2025-04-28,138.2628019652005,139.27267418067274,136.70840517668117,138.74794006347656,6985100,ORCL
2025-04-29,138.42123354048258,139.75782973101965,138.16382161731238,139.39149475097656,4851500,ORCL
2025-04-30,137.10443445105196,139.89642983857019,134.22335179214335,139.3221893310547,9443500,ORCL
2025-05-01,145.10417861674446,147.1635192434107,143.8962959885343,144.04481506347656,11525800,ORCL
2025-05-02,146.85660340215742,151.53961491755047,146.85660340215742,149.23275756835938,11346000,ORCL
2025-05-05,147.95557168326033,149.32186857851278,147.04471212216504,147.8070526123047,5187400,ORCL
2025-05-06,145.51999988582276,147.46053727233135,144.272521277708,146.23284912109375,5108600,ORCL
2025-05-07,146.0348410560631,148.41099513883339,145.77742914771574,147.88626098632812,6049600,ORCL
2025-05-08,147.56945390098676,150.30203272557137,147.1338221085414,148.80703735351562,6113600,ORCL
2025-05-09,148.5496108600157,150.2921380360522,148.3020941686214,148.8466339111328,4707100,ORCL
2025-05-12,154.75734548556184,155.86621551307084,152.88611976052988,155.65830993652344,7875500,ORCL
2025-05-13,156.64836857273028,161.59870251800118,156.00483120273316,160.65814208984375,11955200,ORCL
2025-05-14,160.7472393608459,161.78681247772212,159.460149554581,161.3313751220703,7499400,ORCL
2025-05-15,159.75718807048546,160.13341830909198,157.33152730107585,157.816650390625,10169200,ORCL
2025-05-16,158.4106900701311,159.24234256726632,156.94539541700416,158.8958282470703,8515500,ORCL
2025-05-19,156.72757439360814,160.36111766561754,156.26224179813906,158.05426025390625,10268900,ORCL
2025-05-20,157.05430062562215,158.76711195204606,155.96522110753733,158.7176055908203,7576400,ORCL
2025-05-21,156.7770742408828,159.3017323408027,154.9058487075384,155.61868286132812,6011000,ORCL
2025-05-22,155.42066692197218,157.60872098439827,155.26226773086134,155.7473907470703,7603300,ORCL
2025-05-23,153.4504541274117,155.8167131035233,152.7276945080826,154.42071533203125,6527500,ORCL
2025-05-27,157.73744276468233,160.78683507779004,157.3414069980828,160.3017120361328,6976800,ORCL
2025-05-28,160.2621146640276,162.68779050943212,159.67797885376868,162.2224578857422,8090700,ORCL
2025-05-29,163.36100647688318,163.67783507424286,159.88587777770104,161.2818603515625,6994700,ORCL
2025-05-30,161.80661110753167,164.1035733525292,159.945295782235,163.88575744628906,17547900,ORCL
2025-06-02,162.53926638271426,165.34115726784418,160.98486934678922,164.91543579101562,7166000,ORCL
2025-06-03,165.14314718903495,167.64801501369473,164.93522651143107,167.45989990234375,7155300,ORCL
2025-06-04,168.02424498491496,168.78658555147348,165.90550261564442,166.43023681640625,6375800,ORCL
2025-06-05,167.3212755256387,170.54888759126217,167.083654074459,169.4400177001953,7707800,ORCL
2025-06-06,172.2716220464156,173.0537681660011,170.9449361690324,172.2914276123047,6833700,ORCL
2025-06-09,173.12308866115714,176.9447472769953,172.06370988835482,175.3903350830078,9668900,ORCL
