date,Open,High,Low,Close,Volume,symbol
2025-01-29,162.3845303249753,162.3845303249753,158.40485276266372,160.3946990966797,9866600,ORCL
2025-01-30,163.12700777522357,169.76970303856606,162.45383644781123,168.67083740234375,14981700,ORCL
2025-01-31,168.70054471840706,171.2645596449438,167.43338617920276,168.3540496826172,8704600,ORCL
2025-02-03,161.56285256247747,168.1956383428669,161.56285256247747,166.90869140625,8250600,ORCL
2025-02-04,168.69062603912278,168.69062603912278,164.6812657062713,166.205810546875,6777000,ORCL
2025-02-05,167.2947743242102,170.16567679585708,166.82948794280458,169.93798828125,7866700,ORCL
2025-02-06,171.26453666314598,173.88794693390645,169.84888907326524,170.62106323242188,7036900,ORCL
2025-02-07,173.24446090497403,175.61048465253324,171.44271126081756,172.7098846435547,9991300,ORCL
2025-02-10,174.23444653756735,178.1844260761088,173.1652788029459,177.12515258789062,7625900,ORCL
2025-02-11,175.83818527178522,177.32313789625556,174.67992403738467,175.41250610351562,6528800,ORCL
2025-02-12,173.1355845998316,173.1355845998316,168.9975236582679,170.49237060546875,7454800,ORCL
2025-02-13,171.2645323377762,172.6306935567284,170.37356682454933,172.11590576171875,6421700,ORCL
2025-02-14,172.50201163070858,173.27418585451466,171.0764545696141,172.4129180908203,7260900,ORCL
2025-02-18,174.97691596879773,180.4118479622665,174.32353319468734,177.99632263183594,11430500,ORCL
2025-02-19,176.78857169381126,179.85746489620678,173.93745765817974,179.69908142089844,8688500,ORCL
2025-02-20,178.0062287601547,178.46162090437164,172.6801935401798,174.2344512939453,8737000,ORCL
2025-02-21,174.35325354009026,175.1056392943074,165.86923105061538,166.12661743164062,9713900,ORCL
2025-02-24,171.8288375006744,172.42280952930858,163.00821465811617,168.2550506591797,10639100,ORCL
2025-02-25,167.5917500091956,168.88862135012943,162.7904121544384,166.84927368164062,8316100,ORCL
2025-02-26,169.2647945361062,172.12580263718152,167.433362040779,170.73985290527344,6915100,ORCL
2025-02-27,171.26455431155733,173.1058963667659,162.92902116873336,163.10720825195312,7436800,ORCL
2025-02-28,161.4737610145897,164.48325857779318,159.19683046635456,164.3941650390625,12843300,ORCL
2025-03-03,165.27523650520249,165.4435293359391,159.5136277441643,160.3946990966797,8081800,ORCL
2025-03-04,157.6227798933238,158.1573562168474,151.9799626751528,155.8903350830078,13171900,ORCL
2025-03-05,156.47441095838266,160.8599790515739,155.47454826086636,159.93930053710938,7141000,ORCL
2025-03-06,155.58346322365074,155.58346322365074,148.22798893437164,149.4258575439453,12321200,ORCL
2025-03-07,149.10903537695285,154.9102507975087,147.01030720555877,153.60350036621094,12646500,ORCL
2025-03-10,149.01995971595488,150.99000250364287,145.32738137564996,147.2974090576172,21486100,ORCL
2025-03-11,141.98127200099512,144.3175981260738,136.31865130979975,142.733642578125,27200200,ORCL
2025-03-12,144.7630712613088,150.7028815119103,143.55530863522898,149.37632751464844,15373900,ORCL
2025-03-13,148.28736393124035,148.66355676707033,144.02060243073686,146.17874145507812,14187700,ORCL
2025-03-14,147.42608803558355,149.36643268977232,146.3965275759877,147.7725830078125,9330000,ORCL
2025-03-17,148.8912403504567,154.18757729833723,148.8912403504567,152.46502685546875,9885000,ORCL
2025-03-18,150.841481077187,150.89098251859434,147.13900890913675,147.95077514648438,9402500,ORCL
2025-03-19,148.55467587986143,152.5244593711273,148.49528018470292,150.9207000732422,6909500,ORCL
2025-03-20,150.05940966736568,152.94022129417053,149.30703913254175,151.18797302246094,7051600,ORCL
2025-03-21,150.12871259226932,152.29674596078152,148.60416779337095,150.70289611816406,17620200,ORCL
2025-03-24,154.7716610536873,155.02906251370132,152.48483639238424,153.31640625,7848300,ORCL
2025-03-25,152.96001724443482,154.03909431745475,151.51467179051602,152.38583374023438,8521200,ORCL
2025-03-26,151.35627272156052,151.49486769758948,145.08977074436214,146.3173370361328,13210000,ORCL
2025-03-27,144.38690147635313,145.56495121858435,143.46622298199827,144.31759643554688,9148300,ORCL
2025-03-28,142.3376599062497,144.18889603976197,137.7145091427385,139.45684814453125,13144500,ORCL
2025-03-31,137.24922469325267,139.17966014102166,135.3880791817012,138.40748596191406,15509900,ORCL
2025-04-01,138.3579893975599,141.81298483258763,137.36802091705317,140.51612854003906,9518500,ORCL
2025-04-02,138.45699385912434,146.4064396393469,138.45699385912434,144.3968048095703,11594400,ORCL
2025-04-03,137.85311897308114,139.9815452883663,135.26930048361177,135.85337829589844,14433800,ORCL
2025-04-04,131.576706344154,132.47758123184016,125.67648791369396,126.9832534790039,14986900,ORCL
2025-04-07,117.66765062478423,132.7646694941555,117.66765062478423,125.88439178466797,19482700,ORCL
2025-04-08,131.21040755423184,131.65590542717555,120.479153522021,123.25106811523438,11950300,ORCL
2025-04-09,122.16212268429624,139.17967721590617,122.16212268429624,138.28871154785156,17762000,ORCL
2025-04-10,135.76514591285195,135.76514591285195,128.4229988931343,132.4865264892578,12401600,ORCL
2025-04-11,131.25452960616752,132.1387658539791,128.00570006556433,131.49298095703125,10190200,ORCL
2025-04-14,135.91417483639714,135.91417483639714,132.00961508777254,133.76815795898438,8217700,ORCL
2025-04-15,133.88739054591068,135.59625433756096,132.85413147095187,133.0727081298828,8630000,ORCL
2025-04-16,131.4234404086312,131.68175136184442,127.02212587514022,128.9197540283203,8295200,ORCL
2025-04-17,130.05238272194657,130.44980171491494,127.60832034512525,127.78714752197266,8925500,ORCL
2025-04-21,126.06834134390924,126.37633155764206,120.45492559495922,122.02469635009766,12201200,ORCL
2025-04-22,123.693821191669,127.16122016131088,122.5910082035608,126.41607666015625,11233700,ORCL
2025-04-23,134.0364145341473,134.9901897111487,130.14179971476142,130.54913330078125,9528900,ORCL
2025-04-24,131.6519446681017,136.96730755929636,131.14525255899034,136.61956787109375,7305900,ORCL
2025-04-25,136.5997217216956,138.09993861888188,135.87443774757313,137.59324645996094,5476400,ORCL
2025-04-28,138.7457266143025,139.75912611389137,137.1859006249208,139.23255920410156,6985100,ORCL
2025-04-29,138.90469167300404,140.2459561379213,138.646380697828,139.8783416748047,4851500,ORCL
2025-04-30,137.58329140638477,140.38503823933164,134.6921461519399,139.8087921142578,9443500,ORCL
2025-05-01,145.61097613270562,147.67750930698875,144.39887479817432,144.54791259765625,11525800,ORCL
2025-05-02,147.36951417266252,152.06888155486033,147.36951417266252,149.75396728515625,11346000,ORCL
2025-05-05,148.47232575699104,149.84339462181865,147.55828490043362,148.3232879638672,5187400,ORCL
2025-05-06,146.02823714615377,147.97555197497726,144.77640164475557,146.7435760498047,5108600,ORCL
2025-05-07,146.54488476585004,148.9293378438097,146.28657381639903,148.40277099609375,6049600,ORCL
2025-05-08,148.0848459481977,150.826968410421,147.64769269480362,149.32675170898438,6113600,ORCL
2025-05-09,149.0684404103106,150.81705359751794,148.8200592334899,149.3665008544922,4707100,ORCL
2025-05-12,155.2978389837394,156.41058176467612,153.42007796091704,156.2019500732422,7875500,ORCL
2025-05-13,157.1954755672293,162.16309895094915,156.5496905913391,161.21925354003906,11955200,ORCL
2025-05-14,161.30867573240027,162.35187973065914,160.01709055169806,161.8948516845703,7499400,ORCL
2025-05-15,160.31514341775764,160.69268764840402,157.88101097697407,158.36782836914062,10169200,ORCL
2025-05-16,158.9639426146332,159.79849967496412,157.49353039024308,159.45077514648438,8515500,ORCL
2025-05-19,157.27495804848607,160.92119176251938,156.80800024151338,158.6062774658203,10268900,ORCL
2025-05-20,157.60282792043589,159.32162140563972,156.50994468707864,159.27194213867188,7576400,ORCL
2025-05-21,157.32463813669193,159.85811392651624,155.44687710989012,156.16220092773438,6011000,ORCL
2025-05-22,155.9634863834314,158.15918240462224,155.8045339701184,156.29135131835938,7603300,ORCL
2025-05-23,153.98640250503772,156.36092599015,153.26111854097735,154.96005249023438,6527500,ORCL
2025-05-27,158.2883621944649,161.3484049241438,157.89094321919347,160.86158752441406,6976800,ORCL
2025-05-28,160.8218421150301,163.25598981518803,160.2356661666587,162.78903198242188,8090700,ORCL
2025-05-29,163.93156156523523,164.24949671900183,160.44429562225938,161.84515380859375,6994700,ORCL
2025-05-30,162.37173717254998,164.67672179207304,160.50392101395397,164.45814514160156,17547900,ORCL
2025-06-02,163.10694103028663,165.91861762723963,161.54711520285053,165.4914093017578,7166000,ORCL
2025-06-03,165.71991005027272,168.23352613217577,165.51126320917388,168.0447540283203,7155300,ORCL
2025-06-04,168.61106506661997,169.3760680867642,166.4849230475527,167.01148986816406,6375800,ORCL
2025-06-05,167.905657280321,171.14454201641877,167.66720591889734,170.03179931640625,7707800,ORCL
2025-06-06,172.8732832218649,173.6581609982845,171.54196387452913,172.89315795898438,6833700,ORCL
2025-06-09,173.72773421747743,177.56274026673827,172.66465548372597,176.00289916992188,9668900,ORCL
2025-06-10,176.55927109494795,176.6983639386608,173.15147368400807,176.33074951171875,11056700,ORCL
2025-06-11,176.40030655541167,178.38735587699338,175.05904219935076,175.23788452148438,18002900,ORCL
2025-06-12,188.72995347993077,201.17881641497118,187.65694501431088,198.5658416748047,54610000,ORCL
2025-06-13,200.27470930093918,215.1974544246698,199.8971650666555,213.82638549804688,53707400,ORCL
2025-06-16,211.81945544364243,213.77670024554524,208.62030481108974,209.73306274414062,22665300,ORCL
2025-06-17,209.29590701034073,214.48210691107988,206.1364907310478,206.8319549560547,17819200,ORCL
