symbol,date,close,rsi,recommendation
AAPL,2026-01-28,256.44,42.99,BUY
MSFT,2026-01-28,481.63,56.08,BUY
GOOGL,2026-01-28,336.01,64.36,SELL
AMZN,2026-01-28,243.01,58.12,BUY
META,2026-01-28,668.73,58.61,BUY
NVDA,2026-01-28,191.52,58.59,BUY
TSLA,2026-01-28,431.46,44.41,SELL
INTC,2026-01-28,48.78,58.01,SELL
AMD,2026-01-28,252.74,67.78,BUY
IBM,2026-01-28,294.16,45.57,SELL
ORCL,2026-01-28,172.8,35.83,SELL
NFLX,2026-01-28,84.64,28.95,BUY
PLTR,2026-01-28,157.35,31.66,BUY
SNOW,2026-01-28,216.0,47.88,BUY
SHOP,2026-01-28,138.92,32.01,SELL
COIN,2026-01-28,209.43,30.67,SELL
ROKU,2026-01-28,100.84,38.63,SELL
U,2026-01-28,40.16,38.87,SELL
CRWD,2026-01-28,469.19,49.81,BUY
ZS,2026-01-28,213.95,40.9,BUY
RIVN,2026-01-28,15.2,29.62,BUY
LCID,2026-01-28,10.91,45.78,BUY
BTC-USD,2026-01-29,87764.32,41.43,SELL
