symbol,date,close,rsi,recommendation
AAPL,2026-08-27,314.58,52.55,BUY
MSFT,2026-08-27,505.06,70.45,SELL
GOOGL,2026-08-27,340.65,44.25,SELL
AMZN,2026-08-27,256.26,47.23,SELL
META,2026-08-27,571.1,46.93,BUY
NVDA,2026-08-27,227.98,61.32,SELL
TSLA,2026-08-27,354.81,53.87,BUY
INTC,2026-08-27,92.09,45.08,SELL
AMD,2026-08-27,365.54,74.37,SELL
IBM,2026-08-27,238.79,52.73,BUY
ORCL,2026-08-27,151.94,57.25,BUY
NFLX,2026-08-27,79.84,58.35,BUY
PLTR,2026-08-27,185.93,69.1,BUY
SNOW,2026-08-27,329.11,62.16,SELL
SHOP,2026-08-27,154.33,63.11,SELL
COIN,2026-08-27,190.72,64.84,BUY
ROKU,2026-08-27,156.25,62.6,SELL
U,2026-08-27,43.49,60.95,SELL
CRWD,2026-08-27,227.96,64.05,SELL
ZS,2026-08-27,187.3,63.05,SELL
RIVN,2026-08-27,16.8,54.8,BUY
LCID,2026-08-27,5.09,36.65,SELL
BTC-USD,2026-08-28,80129.99,82.17,BUY
