symbol,date,close,rsi,recommendation
AAPL,2026-03-31,255.19,49.24,BUY
MSFT,2026-03-31,371.63,37.37,SELL
GOOGL,2026-03-31,286.83,40.07,SELL
AMZN,2026-03-31,208.85,48.67,SELL
META,2026-03-31,569.28,39.35,SELL
NVDA,2026-03-31,174.19,45.56,SELL
TSLA,2026-03-31,371.21,41.33,SELL
INTC,2026-03-31,44.12,48.2,SELL
AMD,2026-03-31,203.1,49.36,BUY
IBM,2026-03-31,241.52,42.97,BUY
ORCL,2026-03-31,147.01,45.8,SELL
NFLX,2026-03-31,96.07,60.85,SELL
PLTR,2026-03-31,146.26,47.4,SELL
SNOW,2026-03-31,150.48,33.72,SELL
SHOP,2026-03-31,118.62,46.42,SELL
COIN,2026-03-31,174.61,43.72,SELL
ROKU,2026-03-31,94.62,50.6,SELL
U,2026-03-31,21.95,55.27,BUY
CRWD,2026-03-31,390.41,43.75,SELL
ZS,2026-03-31,140.29,37.35,SELL
RIVN,2026-03-31,15.05,47.0,SELL
LCID,2026-03-31,9.53,44.09,SELL
BTC-USD,2026-03-31,67852.09,46.14,SELL
