symbol,date,close,rsi,recommendation
AAPL,2026-05-04,276.87,61.82,BUY
MSFT,2026-05-04,413.62,54.0,SELL
GOOGL,2026-05-04,383.25,80.05,BUY
AMZN,2026-05-04,272.07,79.86,BUY
META,2026-05-04,610.46,41.29,SELL
NVDA,2026-05-04,198.54,53.07,SELL
TSLA,2026-05-04,392.57,56.94,BUY
INTC,2026-05-04,95.78,79.85,BUY
AMD,2026-05-04,341.54,69.88,BUY
IBM,2026-05-04,229.48,40.67,SELL
ORCL,2026-05-04,180.36,61.85,SELL
NFLX,2026-05-04,91.02,39.77,SELL
PLTR,2026-05-04,146.03,52.61,BUY
SNOW,2026-05-04,144.21,46.7,BUY
SHOP,2026-05-04,127.55,54.86,BUY
COIN,2026-05-04,202.99,57.0,BUY
ROKU,2026-05-04,126.02,73.06,BUY
U,2026-05-04,27.72,66.96,BUY
CRWD,2026-05-04,469.24,63.83,BUY
ZS,2026-05-04,142.2,53.82,BUY
RIVN,2026-05-04,14.51,37.91,SELL
LCID,2026-05-04,6.69,38.65,BUY
BTC-USD,2026-05-04,80010.53,65.6,BUY
