symbol,date,close,rsi,recommendation
AAPL,2026-08-24,311.42,49.23,SELL
MSFT,2026-08-24,489.0,64.63,SELL
GOOGL,2026-08-24,348.73,50.06,SELL
AMZN,2026-08-24,261.92,52.37,SELL
META,2026-08-24,559.81,42.6,SELL
NVDA,2026-08-24,209.49,45.57,SELL
TSLA,2026-08-24,350.49,52.01,BUY
INTC,2026-08-24,87.78,37.13,SELL
AMD,2026-08-24,364.04,74.12,SELL
IBM,2026-08-24,232.41,46.92,BUY
ORCL,2026-08-24,143.11,49.61,BUY
NFLX,2026-08-24,80.28,63.18,BUY
PLTR,2026-08-24,176.54,65.7,BUY
SNOW,2026-08-24,324.42,61.61,SELL
SHOP,2026-08-24,149.81,61.37,SELL
COIN,2026-08-24,180.41,62.38,BUY
ROKU,2026-08-24,158.3,75.05,BUY
U,2026-08-24,46.37,76.27,BUY
CRWD,2026-08-24,190.83,42.1,SELL
ZS,2026-08-24,176.08,57.47,SELL
RIVN,2026-08-24,16.73,54.73,BUY
LCID,2026-08-24,5.2,35.3,SELL
BTC-USD,2026-08-24,78749.39,82.02,BUY
