symbol,date,close,rsi,recommendation
AAPL,2026-05-20,302.25,74.41,BUY
MSFT,2026-05-20,421.06,56.36,SELL
GOOGL,2026-05-20,338.44,67.83,SELL
AMZN,2026-05-20,265.01,57.72,SELL
META,2026-05-20,605.06,42.66,SELL
NVDA,2026-05-20,223.47,61.85,BUY
TSLA,2026-05-20,417.26,55.17,SELL
INTC,2026-05-20,104.87,83.51,SELL
AMD,2026-05-20,347.88,75.42,SELL
IBM,2026-05-20,225.0,44.68,BUY
ORCL,2026-05-20,188.16,56.79,SELL
NFLX,2026-05-20,88.09,41.72,BUY
PLTR,2026-05-20,137.15,47.87,BUY
SNOW,2026-05-20,166.97,63.4,BUY
SHOP,2026-05-20,105.01,43.29,SELL
COIN,2026-05-20,191.29,47.58,SELL
ROKU,2026-05-20,124.16,58.9,SELL
U,2026-05-20,26.23,52.03,SELL
CRWD,2026-05-20,650.11,86.58,BUY
ZS,2026-05-20,174.45,71.76,BUY
RIVN,2026-05-20,13.73,40.34,SELL
LCID,2026-05-20,5.68,34.6,BUY
BTC-USD,2026-05-20,77658.99,48.11,SELL
