symbol,date,close,rsi,recommendation
AAPL,2026-06-26,283.78,41.25,SELL
MSFT,2026-06-26,372.97,40.43,SELL
GOOGL,2026-06-26,337.39,20.14,BUY
AMZN,2026-06-26,232.69,39.49,SELL
META,2026-06-26,550.25,37.38,SELL
NVDA,2026-06-26,192.53,37.49,SELL
TSLA,2026-06-26,379.71,41.2,SELL
INTC,2026-06-26,104.87,66.19,SELL
AMD,2026-06-26,350.55,74.91,SELL
IBM,2026-06-26,271.63,53.74,SELL
ORCL,2026-06-26,148.53,29.59,BUY
NFLX,2026-06-26,73.81,31.53,SELL
PLTR,2026-06-26,112.93,34.51,SELL
SNOW,2026-06-26,248.96,64.96,SELL
SHOP,2026-06-26,116.86,56.6,BUY
COIN,2026-06-26,149.06,38.34,SELL
ROKU,2026-06-26,135.4,57.68,BUY
U,2026-06-26,28.23,53.18,SELL
CRWD,2026-06-26,701.09,60.7,SELL
ZS,2026-06-26,132.26,48.35,BUY
RIVN,2026-06-26,15.63,50.1,SELL
LCID,2026-06-26,5.92,55.44,BUY
BTC-USD,2026-06-26,59639.99,30.29,SELL
