symbol,date,close,rsi,recommendation
AAPL,2026-04-09,260.59,55.77,BUY
MSFT,2026-04-09,373.14,40.07,BUY
GOOGL,2026-04-09,318.48,62.64,BUY
AMZN,2026-04-09,233.65,68.98,BUY
META,2026-04-09,628.39,57.17,BUY
NVDA,2026-04-09,183.94,56.64,BUY
TSLA,2026-04-09,345.58,35.08,SELL
INTC,2026-04-09,61.72,74.83,BUY
AMD,2026-04-09,236.64,66.82,BUY
IBM,2026-04-09,237.12,39.89,BUY
ORCL,2026-04-09,137.83,37.66,SELL
NFLX,2026-04-09,102.09,71.24,BUY
PLTR,2026-04-09,130.54,35.59,BUY
SNOW,2026-04-09,132.3,25.19,BUY
SHOP,2026-04-09,112.31,40.55,BUY
COIN,2026-04-09,169.02,41.09,SELL
ROKU,2026-04-09,100.04,57.69,BUY
U,2026-04-09,21.57,51.97,BUY
CRWD,2026-04-09,394.68,45.71,BUY
ZS,2026-04-09,122.21,28.6,BUY
RIVN,2026-04-09,15.24,49.23,SELL
LCID,2026-04-09,8.77,38.16,SELL
BTC-USD,2026-04-09,72119.27,59.13,BUY
