symbol,date,close,rsi,recommendation
AAPL,2026-08-12,301.77,39.92,SELL
MSFT,2026-08-12,492.15,70.62,BUY
GOOGL,2026-08-12,343.64,45.72,BUY
AMZN,2026-08-12,267.17,56.98,BUY
META,2026-08-12,578.85,43.87,SELL
NVDA,2026-08-12,223.74,62.22,BUY
TSLA,2026-08-12,327.81,41.54,BUY
INTC,2026-08-12,100.89,53.93,BUY
AMD,2026-08-12,360.98,73.59,SELL
IBM,2026-08-12,235.96,48.91,BUY
ORCL,2026-08-12,152.83,59.28,BUY
NFLX,2026-08-12,74.21,51.36,BUY
PLTR,2026-08-12,171.08,69.78,BUY
SNOW,2026-08-12,333.53,80.45,BUY
SHOP,2026-08-12,150.49,67.43,BUY
COIN,2026-08-12,149.12,44.2,SELL
ROKU,2026-08-12,151.83,70.18,BUY
U,2026-08-12,44.46,82.96,BUY
CRWD,2026-08-12,221.62,67.88,BUY
ZS,2026-08-12,177.23,71.29,BUY
RIVN,2026-08-12,15.95,47.21,SELL
LCID,2026-08-12,6.53,47.52,SELL
BTC-USD,2026-08-12,63345.54,45.07,SELL
