symbol,date,close,rsi,recommendation
AAPL,2026-02-26,273.02,57.25,BUY
MSFT,2026-02-26,401.92,40.74,BUY
GOOGL,2026-02-26,307.72,40.63,SELL
AMZN,2026-02-26,207.96,39.99,BUY
META,2026-02-26,658.42,50.88,SELL
NVDA,2026-02-26,185.21,47.68,BUY
TSLA,2026-02-26,408.33,43.8,BUY
INTC,2026-02-26,45.35,48.27,SELL
AMD,2026-02-26,203.4,43.59,SELL
IBM,2026-02-26,242.18,35.79,SELL
ORCL,2026-02-26,149.3,40.51,BUY
NFLX,2026-02-26,85.15,56.93,BUY
PLTR,2026-02-26,135.58,41.24,BUY
SNOW,2026-02-26,170.69,41.99,BUY
SHOP,2026-02-26,124.24,47.02,BUY
COIN,2026-02-26,180.96,48.58,BUY
ROKU,2026-02-26,93.36,49.76,BUY
U,2026-02-26,19.27,30.46,BUY
CRWD,2026-02-26,379.76,39.89,SELL
ZS,2026-02-26,165.42,40.07,BUY
RIVN,2026-02-26,15.48,47.94,BUY
LCID,2026-02-26,10.34,49.17,BUY
BTC-USD,2026-02-26,67541.99,41.61,BUY
