symbol,date,close,rsi,recommendation
AAPL,2026-08-19,316.23,53.37,SELL
MSFT,2026-08-19,484.53,63.6,SELL
GOOGL,2026-08-19,344.62,46.51,SELL
AMZN,2026-08-19,264.75,54.9,SELL
META,2026-08-19,550.44,38.6,SELL
NVDA,2026-08-19,219.77,56.64,BUY
TSLA,2026-08-19,348.69,52.35,BUY
INTC,2026-08-19,93.28,42.98,BUY
AMD,2026-08-19,363.03,73.95,SELL
IBM,2026-08-19,236.85,50.42,BUY
ORCL,2026-08-19,143.82,50.34,BUY
NFLX,2026-08-19,80.49,64.38,BUY
PLTR,2026-08-19,175.67,67.84,BUY
SNOW,2026-08-19,325.29,67.45,SELL
SHOP,2026-08-19,146.36,58.63,BUY
COIN,2026-08-19,158.8,52.9,BUY
ROKU,2026-08-19,157.08,73.73,BUY
U,2026-08-19,46.9,82.19,BUY
CRWD,2026-08-19,200.61,47.9,SELL
ZS,2026-08-19,186.09,72.08,BUY
RIVN,2026-08-19,15.68,47.4,SELL
LCID,2026-08-19,5.82,40.71,SELL
BTC-USD,2026-08-19,68317.04,71.05,BUY
