symbol,date,close,rsi,recommendation
AAPL,2026-07-02,308.63,60.26,BUY
MSFT,2026-07-02,390.49,49.8,BUY
GOOGL,2026-07-02,347.28,55.22,SELL
AMZN,2026-07-02,242.67,48.7,BUY
META,2026-07-02,582.9,49.6,BUY
NVDA,2026-07-02,194.83,41.16,SELL
TSLA,2026-07-02,393.45,46.77,BUY
INTC,2026-07-02,105.03,66.01,SELL
AMD,2026-07-02,349.07,75.19,SELL
IBM,2026-07-02,289.52,61.54,BUY
ORCL,2026-07-02,140.27,26.72,BUY
NFLX,2026-07-02,77.65,47.28,BUY
PLTR,2026-07-02,129.3,51.54,BUY
SNOW,2026-07-02,260.15,68.55,BUY
SHOP,2026-07-02,119.46,57.86,BUY
COIN,2026-07-02,165.48,50.85,BUY
ROKU,2026-07-02,142.43,65.6,BUY
U,2026-07-02,29.32,56.59,BUY
CRWD,2026-07-02,193.98,71.92,BUY
ZS,2026-07-02,147.33,59.45,BUY
RIVN,2026-07-02,18.63,65.05,BUY
LCID,2026-07-02,6.08,53.87,BUY
BTC-USD,2026-07-03,62322.02,47.03,BUY
