symbol,date,close,rsi,recommendation
AAPL,2026-06-25,275.15,32.2,BUY
MSFT,2026-06-25,352.83,28.73,BUY
GOOGL,2026-06-25,343.53,68.62,SELL
AMZN,2026-06-25,227.01,33.63,SELL
META,2026-06-25,542.87,34.15,SELL
NVDA,2026-06-25,195.74,39.58,SELL
TSLA,2026-06-25,375.12,38.94,SELL
INTC,2026-06-25,105.03,66.01,SELL
AMD,2026-06-25,350.46,74.92,SELL
IBM,2026-06-25,258.27,46.98,SELL
ORCL,2026-06-25,152.46,30.85,SELL
NFLX,2026-06-25,70.9,19.05,BUY
PLTR,2026-06-25,107.27,27.37,BUY
SNOW,2026-06-25,227.06,55.23,SELL
SHOP,2026-06-25,111.62,50.8,BUY
COIN,2026-06-25,142.52,33.02,SELL
ROKU,2026-06-25,134.73,56.91,BUY
U,2026-06-25,26.71,45.86,SELL
CRWD,2026-06-25,678.65,56.05,SELL
ZS,2026-06-25,123.8,40.56,SELL
RIVN,2026-06-25,14.86,44.84,SELL
LCID,2026-06-25,5.12,40.17,BUY
BTC-USD,2026-06-25,59269.86,29.59,BUY
