symbol,date,close,rsi,recommendation
AAPL,2026-04-28,270.71,58.26,BUY
MSFT,2026-04-28,429.25,65.4,BUY
GOOGL,2026-04-28,349.81,71.14,BUY
AMZN,2026-04-28,259.7,73.73,BUY
META,2026-04-28,671.34,59.51,BUY
NVDA,2026-04-28,213.07,70.85,BUY
TSLA,2026-04-28,376.02,48.75,BUY
INTC,2026-04-28,84.55,82.29,BUY
AMD,2026-04-28,323.21,73.54,BUY
IBM,2026-04-28,233.07,41.49,SELL
ORCL,2026-04-28,165.96,52.56,BUY
NFLX,2026-04-28,92.27,41.33,SELL
PLTR,2026-04-28,141.18,46.79,BUY
SNOW,2026-04-28,142.56,43.59,BUY
SHOP,2026-04-28,122.05,48.25,BUY
COIN,2026-04-28,194.1,52.18,BUY
ROKU,2026-04-28,112.28,59.39,BUY
U,2026-04-28,26.54,63.62,BUY
CRWD,2026-04-28,454.99,60.88,BUY
ZS,2026-04-28,136.07,47.31,BUY
RIVN,2026-04-28,16.14,49.81,BUY
LCID,2026-04-28,5.87,25.03,BUY
BTC-USD,2026-04-28,76358.4,56.0,SELL
