symbol,date,close,rsi,recommendation
AAPL,2026-06-18,298.01,50.94,SELL
MSFT,2026-06-18,379.4,34.91,SELL
GOOGL,2026-06-18,343.18,68.45,SELL
AMZN,2026-06-18,244.39,44.03,SELL
META,2026-06-18,577.22,42.82,SELL
NVDA,2026-06-18,210.69,50.37,SELL
TSLA,2026-06-18,400.49,47.03,SELL
INTC,2026-06-18,104.87,66.19,SELL
AMD,2026-06-18,349.32,75.14,SELL
IBM,2026-06-18,249.1,41.79,SELL
ORCL,2026-06-18,184.29,43.08,SELL
NFLX,2026-06-18,77.38,28.03,BUY
PLTR,2026-06-18,128.47,41.25,SELL
SNOW,2026-06-18,232.29,59.18,SELL
SHOP,2026-06-18,108.85,47.18,SELL
COIN,2026-06-18,163.26,43.16,BUY
ROKU,2026-06-18,138.07,61.77,BUY
U,2026-06-18,27.48,49.25,SELL
CRWD,2026-06-18,684.86,58.16,SELL
ZS,2026-06-18,124.85,40.52,SELL
RIVN,2026-06-18,16.52,54.25,SELL
LCID,2026-06-18,5.36,43.52,BUY
BTC-USD,2026-06-19,62986.44,35.44,BUY
