symbol,date,close,rsi,recommendation
AAPL,2026-05-27,310.85,78.85,BUY
MSFT,2026-05-27,412.67,49.59,SELL
GOOGL,2026-05-27,338.98,67.77,SELL
AMZN,2026-05-27,271.85,62.65,SELL
META,2026-05-27,635.26,56.86,BUY
NVDA,2026-05-27,212.6,51.04,SELL
TSLA,2026-05-27,440.36,63.05,BUY
INTC,2026-05-27,105.03,83.57,SELL
AMD,2026-05-27,347.74,75.48,SELL
IBM,2026-05-27,255.2,65.43,BUY
ORCL,2026-05-27,190.96,57.87,SELL
NFLX,2026-05-27,87.35,40.56,BUY
PLTR,2026-05-27,132.51,41.36,BUY
SNOW,2026-05-27,175.26,66.47,BUY
SHOP,2026-05-27,106.6,46.11,BUY
COIN,2026-05-27,173.78,39.3,SELL
ROKU,2026-05-27,131.91,68.8,SELL
U,2026-05-27,27.76,60.95,SELL
CRWD,2026-05-27,645.36,75.81,BUY
ZS,2026-05-27,126.41,37.26,SELL
RIVN,2026-05-27,14.7,50.38,BUY
LCID,2026-05-27,6.26,45.93,BUY
BTC-USD,2026-05-27,75140.01,40.4,SELL
