symbol,date,close,rsi,recommendation
AAPL,2026-06-24,293.08,45.81,SELL
MSFT,2026-06-24,365.46,32.44,SELL
GOOGL,2026-06-24,344.02,68.85,SELL
AMZN,2026-06-24,234.27,38.0,SELL
META,2026-06-24,557.67,37.79,SELL
NVDA,2026-06-24,199.0,41.78,SELL
TSLA,2026-06-24,375.53,39.06,SELL
INTC,2026-06-24,105.03,66.01,SELL
AMD,2026-06-24,350.71,74.88,SELL
IBM,2026-06-24,262.96,49.33,SELL
ORCL,2026-06-24,157.53,32.52,SELL
NFLX,2026-06-24,71.84,20.15,BUY
PLTR,2026-06-24,113.5,30.8,SELL
SNOW,2026-06-24,225.95,54.63,SELL
SHOP,2026-06-24,114.17,54.06,BUY
COIN,2026-06-24,150.11,36.41,SELL
ROKU,2026-06-24,135.93,58.69,BUY
U,2026-06-24,27.15,47.87,SELL
CRWD,2026-06-24,673.02,54.8,SELL
ZS,2026-06-24,127.27,43.03,SELL
RIVN,2026-06-24,14.64,43.25,SELL
LCID,2026-06-24,5.15,40.65,BUY
BTC-USD,2026-06-24,60663.51,32.49,BUY
