symbol,date,close,rsi,recommendation
AAPL,2026-06-30,289.36,46.91,SELL
MSFT,2026-06-30,373.02,41.31,SELL
GOOGL,2026-06-30,344.75,54.74,SELL
AMZN,2026-06-30,238.34,44.91,SELL
META,2026-06-30,563.29,42.76,SELL
NVDA,2026-06-30,200.09,45.21,SELL
TSLA,2026-06-30,420.6,56.78,BUY
INTC,2026-06-30,105.03,66.01,SELL
AMD,2026-06-30,350.05,75.0,SELL
IBM,2026-06-30,281.21,57.98,SELL
ORCL,2026-06-30,146.55,28.92,BUY
NFLX,2026-06-30,71.4,27.47,BUY
PLTR,2026-06-30,116.67,38.88,SELL
SNOW,2026-06-30,254.5,66.99,SELL
SHOP,2026-06-30,114.18,53.14,BUY
COIN,2026-06-30,146.19,37.57,SELL
ROKU,2026-06-30,138.14,60.9,BUY
U,2026-06-30,28.58,54.78,SELL
CRWD,2026-06-30,763.14,70.29,BUY
ZS,2026-06-30,141.15,55.2,BUY
RIVN,2026-06-30,17.35,59.59,BUY
LCID,2026-06-30,6.69,64.9,BUY
BTC-USD,2026-06-30,58619.97,30.13,SELL
