symbol,date,close,rsi,recommendation
AAPL,2026-05-08,293.26,72.9,BUY
MSFT,2026-05-08,415.06,53.85,SELL
GOOGL,2026-05-08,336.68,68.15,SELL
AMZN,2026-05-08,272.68,75.13,BUY
META,2026-05-08,609.63,42.18,SELL
NVDA,2026-05-08,215.22,65.87,BUY
TSLA,2026-05-08,428.35,69.88,BUY
INTC,2026-05-08,104.69,83.45,BUY
AMD,2026-05-08,346.11,76.3,BUY
IBM,2026-05-08,229.65,42.65,SELL
ORCL,2026-05-08,195.94,69.38,BUY
NFLX,2026-05-08,87.48,33.86,SELL
PLTR,2026-05-08,137.8,45.69,SELL
SNOW,2026-05-08,152.43,53.87,BUY
SHOP,2026-05-08,110.5,40.79,SELL
COIN,2026-05-08,201.16,55.34,BUY
ROKU,2026-05-08,129.53,72.43,BUY
U,2026-05-08,28.15,65.81,BUY
CRWD,2026-05-08,527.77,74.15,BUY
ZS,2026-05-08,152.13,60.98,BUY
RIVN,2026-05-08,14.22,36.5,SELL
LCID,2026-05-08,6.34,37.96,BUY
BTC-USD,2026-05-08,80159.8,62.53,BUY
