symbol,date,close,rsi,recommendation
AAPL,2026-06-09,290.55,42.64,BUY
MSFT,2026-06-09,403.41,41.82,SELL
GOOGL,2026-06-09,341.3,67.71,SELL
AMZN,2026-06-09,244.19,36.54,SELL
META,2026-06-09,584.59,39.31,SELL
NVDA,2026-06-09,208.19,46.39,SELL
TSLA,2026-06-09,396.68,43.87,SELL
INTC,2026-06-09,104.87,66.19,SELL
AMD,2026-06-09,347.38,75.65,SELL
IBM,2026-06-09,277.49,55.69,BUY
ORCL,2026-06-09,205.81,51.65,SELL
NFLX,2026-06-09,81.41,29.98,BUY
PLTR,2026-06-09,132.07,42.23,SELL
SNOW,2026-06-09,239.66,66.0,BUY
SHOP,2026-06-09,110.42,48.33,BUY
COIN,2026-06-09,155.5,36.86,SELL
ROKU,2026-06-09,120.91,46.2,SELL
U,2026-06-09,28.44,52.81,SELL
CRWD,2026-06-09,644.93,53.41,SELL
ZS,2026-06-09,125.84,40.02,SELL
RIVN,2026-06-09,15.73,50.18,BUY
LCID,2026-06-09,5.15,32.96,SELL
BTC-USD,2026-06-09,62035.77,24.44,BUY
