symbol,date,close,rsi,recommendation
AAPL,2026-06-15,296.42,49.46,SELL
MSFT,2026-06-15,399.76,42.72,SELL
GOOGL,2026-06-15,341.19,67.7,SELL
AMZN,2026-06-15,246.02,43.22,SELL
META,2026-06-15,593.48,46.31,SELL
NVDA,2026-06-15,212.45,51.29,SELL
TSLA,2026-06-15,411.15,50.56,SELL
INTC,2026-06-15,104.87,66.19,SELL
AMD,2026-06-15,349.03,75.19,SELL
IBM,2026-06-15,268.71,51.19,SELL
ORCL,2026-06-15,192.64,46.65,SELL
NFLX,2026-06-15,81.67,35.84,SELL
PLTR,2026-06-15,134.71,46.73,SELL
SNOW,2026-06-15,240.78,64.44,SELL
SHOP,2026-06-15,112.49,51.18,BUY
COIN,2026-06-15,169.62,46.65,SELL
ROKU,2026-06-15,140.9,65.57,BUY
U,2026-06-15,28.49,53.59,SELL
CRWD,2026-06-15,692.91,60.21,SELL
ZS,2026-06-15,130.42,43.4,SELL
RIVN,2026-06-15,16.68,55.56,BUY
LCID,2026-06-15,5.25,39.51,SELL
BTC-USD,2026-06-15,66407.8,44.28,BUY
