symbol,date,close,rsi,recommendation
AAPL,2026-03-20,247.85,34.78,SELL
MSFT,2026-03-20,381.87,32.22,BUY
GOOGL,2026-03-20,299.36,40.09,BUY
AMZN,2026-03-20,205.38,40.58,BUY
META,2026-03-20,589.65,31.76,BUY
NVDA,2026-03-20,172.3,37.49,SELL
TSLA,2026-03-20,365.52,31.18,BUY
INTC,2026-03-20,43.77,45.21,SELL
AMD,2026-03-20,198.71,46.3,BUY
IBM,2026-03-20,246.09,41.9,BUY
ORCL,2026-03-20,148.15,42.59,BUY
NFLX,2026-03-20,91.31,50.17,SELL
PLTR,2026-03-20,149.15,49.37,BUY
SNOW,2026-03-20,167.16,41.27,BUY
SHOP,2026-03-20,115.61,39.47,SELL
COIN,2026-03-20,195.55,50.87,BUY
ROKU,2026-03-20,91.82,43.84,SELL
U,2026-03-20,18.2,34.27,BUY
CRWD,2026-03-20,406.15,44.36,BUY
ZS,2026-03-20,151.03,38.33,BUY
RIVN,2026-03-20,14.91,45.01,BUY
LCID,2026-03-20,10.07,48.4,BUY
BTC-USD,2026-03-20,69761.81,47.89,BUY
