symbol,date,close,rsi,recommendation
AAPL,2026-02-27,265.73,49.17,BUY
MSFT,2026-02-27,393.23,36.84,BUY
GOOGL,2026-02-27,307.42,40.42,SELL
AMZN,2026-02-27,208.84,41.18,BUY
META,2026-02-27,639.79,44.56,SELL
NVDA,2026-02-27,178.57,41.44,SELL
TSLA,2026-02-27,399.39,39.99,SELL
INTC,2026-02-27,45.24,47.97,SELL
AMD,2026-02-27,198.27,41.1,SELL
IBM,2026-02-27,238.23,34.35,SELL
ORCL,2026-02-27,142.66,36.74,BUY
NFLX,2026-02-27,95.53,70.97,BUY
PLTR,2026-02-27,134.28,40.3,BUY
SNOW,2026-02-27,164.32,39.29,BUY
SHOP,2026-02-27,119.7,43.75,BUY
COIN,2026-02-27,173.93,45.51,BUY
ROKU,2026-02-27,97.79,55.63,BUY
U,2026-02-27,18.17,29.28,BUY
CRWD,2026-02-27,366.76,37.14,SELL
ZS,2026-02-27,144.98,32.16,SELL
RIVN,2026-02-27,15.15,45.86,BUY
LCID,2026-02-27,9.85,44.59,BUY
BTC-USD,2026-02-27,65352.01,37.59,BUY
