symbol,date,close,rsi,recommendation
AAPL,2026-06-17,295.95,48.89,SELL
MSFT,2026-06-17,378.91,34.59,SELL
GOOGL,2026-06-17,342.75,68.25,SELL
AMZN,2026-06-17,237.5,36.89,SELL
META,2026-06-17,567.58,39.27,SELL
NVDA,2026-06-17,204.65,45.34,SELL
TSLA,2026-06-17,396.38,45.34,SELL
INTC,2026-06-17,104.87,66.19,SELL
AMD,2026-06-17,349.63,75.08,SELL
IBM,2026-06-17,262.35,47.79,SELL
ORCL,2026-06-17,183.53,42.62,SELL
NFLX,2026-06-17,76.96,26.05,BUY
PLTR,2026-06-17,130.63,43.11,SELL
SNOW,2026-06-17,234.52,60.58,SELL
SHOP,2026-06-17,108.09,46.25,BUY
COIN,2026-06-17,164.91,44.07,BUY
ROKU,2026-06-17,137.29,61.13,BUY
U,2026-06-17,26.47,44.59,SELL
CRWD,2026-06-17,682.96,57.83,SELL
ZS,2026-06-17,124.38,40.13,SELL
RIVN,2026-06-17,16.26,52.75,SELL
LCID,2026-06-17,5.14,39.12,BUY
BTC-USD,2026-06-17,64308.99,38.31,BUY
