symbol,date,close,rsi,recommendation
AAPL,2026-06-08,301.54,53.29,SELL
MSFT,2026-06-08,411.74,45.3,SELL
GOOGL,2026-06-08,341.02,67.69,SELL
AMZN,2026-06-08,245.22,37.27,BUY
META,2026-06-08,585.39,39.52,SELL
NVDA,2026-06-08,208.64,46.71,SELL
TSLA,2026-06-08,408.95,48.02,SELL
INTC,2026-06-08,104.87,66.19,SELL
AMD,2026-06-08,347.38,75.65,SELL
IBM,2026-06-08,280.82,57.25,BUY
ORCL,2026-06-08,211.82,54.67,BUY
NFLX,2026-06-08,82.64,32.81,SELL
PLTR,2026-06-08,136.47,45.69,SELL
SNOW,2026-06-08,240.45,66.41,BUY
SHOP,2026-06-08,110.78,48.68,BUY
COIN,2026-06-08,162.11,39.44,SELL
ROKU,2026-06-08,123.57,50.42,SELL
U,2026-06-08,28.8,54.59,BUY
CRWD,2026-06-08,658.79,56.02,SELL
ZS,2026-06-08,129.25,41.39,SELL
RIVN,2026-06-08,16.84,58.09,BUY
LCID,2026-06-08,5.09,31.75,BUY
BTC-USD,2026-06-08,63682.68,28.13,BUY
