symbol,date,close,rsi,recommendation
AAPL,2026-08-26,313.45,51.43,BUY
MSFT,2026-08-26,496.37,67.44,SELL
GOOGL,2026-08-26,342.0,45.2,SELL
AMZN,2026-08-26,260.28,50.88,SELL
META,2026-08-26,576.14,48.64,BUY
NVDA,2026-08-26,209.66,46.29,SELL
TSLA,2026-08-26,345.82,49.82,BUY
INTC,2026-08-26,88.24,38.43,SELL
AMD,2026-08-26,365.28,74.33,SELL
IBM,2026-08-26,229.87,45.22,BUY
ORCL,2026-08-26,148.87,54.73,BUY
NFLX,2026-08-26,81.46,64.26,BUY
PLTR,2026-08-26,177.5,64.65,SELL
SNOW,2026-08-26,315.37,54.65,SELL
SHOP,2026-08-26,150.29,59.88,SELL
COIN,2026-08-26,181.78,61.08,BUY
ROKU,2026-08-26,158.6,71.93,BUY
U,2026-08-26,44.38,65.39,SELL
CRWD,2026-08-26,189.18,42.21,SELL
ZS,2026-08-26,170.31,52.2,SELL
RIVN,2026-08-26,16.33,51.31,BUY
LCID,2026-08-26,4.95,34.35,SELL
BTC-USD,2026-08-26,78704.17,80.47,BUY
