symbol,date,close,rsi,recommendation
AAPL,2026-07-29,338.19,66.78,BUY
MSFT,2026-07-29,390.54,50.02,BUY
GOOGL,2026-07-29,336.71,43.45,SELL
AMZN,2026-07-29,226.65,33.31,BUY
META,2026-07-29,585.61,41.44,SELL
NVDA,2026-07-29,190.01,37.96,SELL
TSLA,2026-07-29,298.32,25.42,BUY
INTC,2026-07-29,81.88,23.78,BUY
AMD,2026-07-29,354.35,74.26,SELL
IBM,2026-07-29,226.6,42.21,SELL
ORCL,2026-07-29,117.77,31.56,BUY
NFLX,2026-07-29,73.63,50.25,BUY
PLTR,2026-07-29,123.0,44.02,SELL
SNOW,2026-07-29,283.0,68.0,SELL
SHOP,2026-07-29,129.17,60.52,BUY
COIN,2026-07-29,160.09,47.74,BUY
ROKU,2026-07-29,145.33,65.03,SELL
U,2026-07-29,32.03,62.58,BUY
CRWD,2026-07-29,179.38,44.51,SELL
ZS,2026-07-29,153.77,59.48,BUY
RIVN,2026-07-29,16.33,47.16,SELL
LCID,2026-07-29,7.96,64.03,BUY
BTC-USD,2026-07-29,63313.32,45.97,SELL
