symbol,date,close,rsi,recommendation
AAPL,2026-05-06,287.51,69.41,BUY
MSFT,2026-05-06,413.96,54.08,SELL
GOOGL,2026-05-06,398.04,83.47,BUY
AMZN,2026-05-06,274.99,81.15,BUY
META,2026-05-06,612.88,42.85,SELL
NVDA,2026-05-06,207.83,60.81,SELL
TSLA,2026-05-06,398.73,59.39,BUY
INTC,2026-05-06,110.55,85.25,BUY
AMD,2026-05-06,413.31,80.43,BUY
IBM,2026-05-06,225.74,37.98,SELL
ORCL,2026-05-06,194.03,68.62,BUY
NFLX,2026-05-06,88.27,35.35,SELL
PLTR,2026-05-06,133.79,41.22,SELL
SNOW,2026-05-06,139.74,43.23,BUY
SHOP,2026-05-06,105.44,34.69,BUY
COIN,2026-05-06,197.96,53.85,BUY
ROKU,2026-05-06,127.98,72.71,BUY
U,2026-05-06,27.28,63.89,BUY
CRWD,2026-05-06,468.07,61.67,BUY
ZS,2026-05-06,138.83,50.3,BUY
RIVN,2026-05-06,14.48,38.02,SELL
LCID,2026-05-06,6.19,34.43,BUY
BTC-USD,2026-05-06,81468.59,69.11,BUY
