symbol,date,close,rsi,recommendation
AAPL,2026-05-13,298.87,75.59,BUY
MSFT,2026-05-13,405.21,47.34,SELL
GOOGL,2026-05-13,337.29,67.87,SELL
AMZN,2026-05-13,270.13,67.29,SELL
META,2026-05-13,616.63,46.38,SELL
NVDA,2026-05-13,225.83,72.13,BUY
TSLA,2026-05-13,445.27,70.19,BUY
INTC,2026-05-13,104.87,83.51,BUY
AMD,2026-05-13,347.55,75.56,SELL
IBM,2026-05-13,214.64,32.44,SELL
ORCL,2026-05-13,189.76,61.84,BUY
NFLX,2026-05-13,87.56,37.71,SELL
PLTR,2026-05-13,130.05,38.39,BUY
SNOW,2026-05-13,152.37,53.78,BUY
SHOP,2026-05-13,95.4,31.13,SELL
COIN,2026-05-13,201.8,53.38,BUY
ROKU,2026-05-13,125.68,64.42,BUY
U,2026-05-13,26.89,57.66,SELL
CRWD,2026-05-13,562.57,79.02,BUY
ZS,2026-05-13,152.43,59.59,BUY
RIVN,2026-05-13,14.27,38.88,SELL
LCID,2026-05-13,6.39,41.17,BUY
BTC-USD,2026-05-13,79598.33,55.56,SELL
