symbol,date,close,rsi,recommendation
AAPL,2026-04-13,259.2,53.66,BUY
MSFT,2026-04-13,384.37,51.52,BUY
GOOGL,2026-04-13,321.23,63.8,BUY
AMZN,2026-04-13,239.89,72.22,BUY
META,2026-04-13,634.53,58.69,BUY
NVDA,2026-04-13,189.31,62.0,BUY
TSLA,2026-04-13,352.42,39.23,SELL
INTC,2026-04-13,65.2,77.86,BUY
AMD,2026-04-13,246.82,70.81,BUY
IBM,2026-04-13,237.89,43.1,BUY
ORCL,2026-04-13,155.63,57.36,BUY
NFLX,2026-04-13,103.16,72.91,BUY
PLTR,2026-04-13,132.37,38.85,SELL
SNOW,2026-04-13,134.28,34.45,SELL
SHOP,2026-04-13,114.97,44.79,SELL
COIN,2026-04-13,174.54,45.88,SELL
ROKU,2026-04-13,103.32,62.25,BUY
U,2026-04-13,22.79,57.8,BUY
CRWD,2026-04-13,402.24,49.12,BUY
ZS,2026-04-13,122.64,32.07,SELL
RIVN,2026-04-13,15.9,54.81,BUY
LCID,2026-04-13,9.24,45.52,SELL
BTC-USD,2026-04-13,73248.28,59.54,BUY
