symbol,date,close,rsi,recommendation
AAPL,2026-03-26,252.8,42.92,SELL
MSFT,2026-03-26,366.04,25.65,BUY
GOOGL,2026-03-26,280.95,28.35,BUY
AMZN,2026-03-26,207.64,45.04,BUY
META,2026-03-26,546.59,25.63,BUY
NVDA,2026-03-26,171.38,39.06,BUY
TSLA,2026-03-26,372.41,37.6,SELL
INTC,2026-03-26,44.15,46.83,SELL
AMD,2026-03-26,204.01,49.37,BUY
IBM,2026-03-26,242.0,41.45,BUY
ORCL,2026-03-26,142.76,39.14,SELL
NFLX,2026-03-26,93.31,54.62,SELL
PLTR,2026-03-26,147.42,46.55,BUY
SNOW,2026-03-26,162.27,40.15,SELL
SHOP,2026-03-26,115.43,41.1,SELL
COIN,2026-03-26,173.38,39.72,SELL
ROKU,2026-03-26,89.03,40.43,BUY
U,2026-03-26,17.1,31.24,BUY
CRWD,2026-03-26,392.62,41.38,SELL
ZS,2026-03-26,141.5,33.61,SELL
RIVN,2026-03-26,15.21,47.06,BUY
LCID,2026-03-26,9.91,46.32,BUY
BTC-USD,2026-03-26,68450.55,45.4,SELL
