symbol,date,close,rsi,recommendation
AAPL,2026-08-03,303.42,40.34,SELL
MSFT,2026-08-03,487.65,78.27,BUY
GOOGL,2026-08-03,366.74,59.93,BUY
AMZN,2026-08-03,284.02,72.23,BUY
META,2026-08-03,590.24,46.96,SELL
NVDA,2026-08-03,206.64,53.07,SELL
TSLA,2026-08-03,322.08,36.83,SELL
INTC,2026-08-03,91.0,41.24,SELL
AMD,2026-08-03,355.66,74.08,SELL
IBM,2026-08-03,226.31,43.07,BUY
ORCL,2026-08-03,141.85,53.25,BUY
NFLX,2026-08-03,73.33,49.82,BUY
PLTR,2026-08-03,125.65,47.69,SELL
SNOW,2026-08-03,307.53,74.51,BUY
SHOP,2026-08-03,117.01,46.58,SELL
COIN,2026-08-03,146.5,40.47,BUY
ROKU,2026-08-03,145.84,65.71,SELL
U,2026-08-03,33.38,63.39,BUY
CRWD,2026-08-03,202.54,61.99,SELL
ZS,2026-08-03,154.46,58.76,BUY
RIVN,2026-08-03,15.35,42.63,SELL
LCID,2026-08-03,7.7,59.29,BUY
BTC-USD,2026-08-03,63933.11,49.73,SELL
