symbol,date,close,rsi,recommendation
AAPL,2026-06-12,291.13,44.05,SELL
MSFT,2026-06-12,390.74,37.09,SELL
GOOGL,2026-06-12,341.03,67.69,SELL
AMZN,2026-06-12,238.55,34.76,SELL
META,2026-06-12,566.98,34.66,SELL
NVDA,2026-06-12,205.19,45.24,SELL
TSLA,2026-06-12,406.43,48.88,SELL
INTC,2026-06-12,104.69,66.38,SELL
AMD,2026-06-12,347.95,75.41,SELL
IBM,2026-06-12,272.24,53.0,SELL
ORCL,2026-06-12,184.13,42.09,SELL
NFLX,2026-06-12,80.34,29.05,BUY
PLTR,2026-06-12,127.99,39.31,SELL
SNOW,2026-06-12,232.78,61.67,SELL
SHOP,2026-06-12,108.24,46.35,BUY
COIN,2026-06-12,159.78,40.3,SELL
ROKU,2026-06-12,143.66,69.09,SELL
U,2026-06-12,27.24,47.89,SELL
CRWD,2026-06-12,682.8,58.72,SELL
ZS,2026-06-12,129.52,42.78,SELL
RIVN,2026-06-12,16.76,56.08,BUY
LCID,2026-06-12,5.2,38.52,SELL
BTC-USD,2026-06-12,63420.71,32.61,SELL
