symbol,date,close,rsi,recommendation
AAPL,2026-02-03,271.11,63.57,BUY
MSFT,2026-02-03,409.69,27.12,BUY
GOOGL,2026-02-03,338.94,62.91,BUY
AMZN,2026-02-03,236.54,48.84,SELL
META,2026-02-03,687.68,56.38,BUY
NVDA,2026-02-03,177.29,39.32,BUY
TSLA,2026-02-03,416.87,40.71,SELL
INTC,2026-02-03,48.99,57.43,SELL
AMD,2026-02-03,240.89,54.67,BUY
IBM,2026-02-03,290.39,44.01,BUY
ORCL,2026-02-03,151.95,25.64,BUY
NFLX,2026-02-03,79.93,21.51,BUY
PLTR,2026-02-03,156.64,38.96,SELL
SNOW,2026-02-03,170.81,22.81,BUY
SHOP,2026-02-03,117.9,24.13,BUY
COIN,2026-02-03,176.29,20.1,BUY
ROKU,2026-02-03,93.34,30.1,BUY
U,2026-02-03,25.1,17.76,BUY
CRWD,2026-02-03,416.52,30.45,BUY
ZS,2026-02-03,185.46,24.9,BUY
RIVN,2026-02-03,14.15,24.35,BUY
LCID,2026-02-03,10.34,41.67,BUY
BTC-USD,2026-02-03,74398.38,24.24,BUY
