symbol,date,close,rsi,recommendation
AAPL,2026-03-23,252.11,41.63,SELL
MSFT,2026-03-23,383.51,33.95,SELL
GOOGL,2026-03-23,303.07,44.01,BUY
AMZN,2026-03-23,210.94,47.89,BUY
META,2026-03-23,606.76,38.87,SELL
NVDA,2026-03-23,176.52,43.12,SELL
TSLA,2026-03-23,381.67,40.69,SELL
INTC,2026-03-23,44.31,46.73,SELL
AMD,2026-03-23,203.95,50.03,BUY
IBM,2026-03-23,249.56,45.84,BUY
ORCL,2026-03-23,154.74,49.06,BUY
NFLX,2026-03-23,93.78,56.28,SELL
PLTR,2026-03-23,160.57,60.42,BUY
SNOW,2026-03-23,174.6,47.91,BUY
SHOP,2026-03-23,121.68,45.81,SELL
COIN,2026-03-23,201.28,54.04,BUY
ROKU,2026-03-23,98.08,53.78,BUY
U,2026-03-23,18.69,36.61,BUY
CRWD,2026-03-23,415.75,48.01,BUY
ZS,2026-03-23,152.49,39.86,BUY
RIVN,2026-03-23,15.81,51.39,BUY
LCID,2026-03-23,10.31,51.22,BUY
BTC-USD,2026-03-23,70826.95,51.32,SELL
