symbol,date,close,rsi,recommendation
AAPL,2026-04-02,255.92,50.37,BUY
MSFT,2026-04-02,373.46,39.54,SELL
GOOGL,2026-04-02,295.77,47.7,BUY
AMZN,2026-04-02,209.77,49.59,BUY
META,2026-04-02,574.46,41.31,SELL
NVDA,2026-04-02,177.39,49.08,BUY
TSLA,2026-04-02,360.59,38.91,SELL
INTC,2026-04-02,50.38,60.59,BUY
AMD,2026-04-02,217.5,57.58,BUY
IBM,2026-04-02,248.16,49.17,BUY
ORCL,2026-04-02,146.38,45.54,SELL
NFLX,2026-04-02,98.66,65.22,BUY
PLTR,2026-04-02,148.46,49.48,SELL
SNOW,2026-04-02,151.85,35.61,SELL
SHOP,2026-04-02,118.25,46.05,SELL
COIN,2026-04-02,171.46,42.24,SELL
ROKU,2026-04-02,97.66,54.89,BUY
U,2026-04-02,22.75,58.32,BUY
CRWD,2026-04-02,399.12,47.23,SELL
ZS,2026-04-02,138.56,37.22,BUY
RIVN,2026-04-02,15.4,49.94,SELL
LCID,2026-04-02,9.96,49.32,SELL
BTC-USD,2026-04-03,66820.95,43.45,SELL
