symbol,date,close,rsi,recommendation
AAPL,2026-02-13,255.78,39.59,SELL
MSFT,2026-02-13,401.32,32.39,SELL
GOOGL,2026-02-13,305.72,32.27,BUY
AMZN,2026-02-13,198.79,23.1,BUY
META,2026-02-13,639.77,42.74,SELL
NVDA,2026-02-13,182.81,47.33,BUY
TSLA,2026-02-13,417.44,44.92,BUY
INTC,2026-02-13,46.79,50.67,SELL
AMD,2026-02-13,207.32,41.79,SELL
IBM,2026-02-13,262.38,33.97,BUY
ORCL,2026-02-13,160.14,42.95,BUY
NFLX,2026-02-13,76.87,27.59,BUY
PLTR,2026-02-13,131.41,33.54,SELL
SNOW,2026-02-13,182.29,42.88,BUY
SHOP,2026-02-13,112.7,33.57,SELL
COIN,2026-02-13,164.32,37.12,SELL
ROKU,2026-02-13,90.06,40.72,SELL
U,2026-02-13,18.68,23.78,BUY
CRWD,2026-02-13,429.64,46.81,BUY
ZS,2026-02-13,177.72,33.64,SELL
RIVN,2026-02-13,17.73,60.58,BUY
LCID,2026-02-13,10.28,45.24,BUY
BTC-USD,2026-02-16,68005.3,35.17,BUY
