symbol,date,close,rsi,recommendation
AAPL,2026-03-13,250.51,34.9,BUY
MSFT,2026-03-13,394.75,38.48,BUY
GOOGL,2026-03-13,301.27,40.48,BUY
AMZN,2026-03-13,208.35,42.04,BUY
META,2026-03-13,612.6,35.54,BUY
NVDA,2026-03-13,180.63,45.6,SELL
TSLA,2026-03-13,390.86,39.87,SELL
INTC,2026-03-13,45.75,49.93,BUY
AMD,2026-03-13,192.64,41.44,BUY
IBM,2026-03-13,247.88,41.72,BUY
ORCL,2026-03-13,154.65,48.17,BUY
NFLX,2026-03-13,94.61,60.8,BUY
PLTR,2026-03-13,150.6,52.76,BUY
SNOW,2026-03-13,176.43,47.95,BUY
SHOP,2026-03-13,122.12,44.87,BUY
COIN,2026-03-13,194.39,52.39,BUY
ROKU,2026-03-13,92.0,43.99,BUY
U,2026-03-13,19.21,36.62,BUY
CRWD,2026-03-13,439.82,58.62,BUY
ZS,2026-03-13,152.52,38.84,BUY
RIVN,2026-03-13,14.89,44.06,BUY
LCID,2026-03-13,9.85,45.53,BUY
BTC-USD,2026-03-13,71147.14,53.79,BUY
