symbol,date,close,rsi,recommendation
AAPL,2026-08-21,309.26,47.21,SELL
MSFT,2026-08-21,483.12,62.37,SELL
GOOGL,2026-08-21,345.42,47.62,SELL
AMZN,2026-08-21,259.21,50.2,SELL
META,2026-08-21,549.97,38.68,SELL
NVDA,2026-08-21,215.06,51.38,SELL
TSLA,2026-08-21,363.77,58.33,BUY
INTC,2026-08-21,90.18,39.63,SELL
AMD,2026-08-21,363.72,74.07,SELL
IBM,2026-08-21,236.02,49.88,BUY
ORCL,2026-08-21,146.79,52.96,BUY
NFLX,2026-08-21,79.57,61.53,BUY
PLTR,2026-08-21,179.08,69.0,BUY
SNOW,2026-08-21,329.1,67.52,SELL
SHOP,2026-08-21,148.88,60.65,SELL
COIN,2026-08-21,184.57,66.24,BUY
ROKU,2026-08-21,157.57,73.89,BUY
U,2026-08-21,46.73,79.41,BUY
CRWD,2026-08-21,191.55,42.48,SELL
ZS,2026-08-21,180.15,62.27,BUY
RIVN,2026-08-21,16.93,56.52,BUY
LCID,2026-08-21,5.55,38.51,SELL
BTC-USD,2026-08-21,77083.77,85.0,BUY
