symbol,date,close,rsi,recommendation
AAPL,2026-02-12,261.69,44.93,BUY
MSFT,2026-02-12,405.24,33.82,SELL
GOOGL,2026-02-12,311.04,35.76,BUY
AMZN,2026-02-12,199.25,23.31,BUY
META,2026-02-12,653.54,46.33,SELL
NVDA,2026-02-12,189.35,54.32,BUY
TSLA,2026-02-12,416.15,44.4,BUY
INTC,2026-02-12,46.88,50.83,SELL
AMD,2026-02-12,207.37,41.53,SELL
IBM,2026-02-12,261.41,32.54,BUY
ORCL,2026-02-12,158.82,41.57,BUY
NFLX,2026-02-12,76.76,24.48,BUY
PLTR,2026-02-12,130.07,31.75,SELL
SNOW,2026-02-12,172.84,36.13,SELL
SHOP,2026-02-12,110.24,31.3,SELL
COIN,2026-02-12,143.51,23.72,BUY
ROKU,2026-02-12,82.71,27.12,BUY
U,2026-02-12,19.29,24.33,BUY
CRWD,2026-02-12,413.4,39.64,SELL
ZS,2026-02-12,169.49,25.03,BUY
RIVN,2026-02-12,14.09,32.91,BUY
LCID,2026-02-12,9.98,42.22,BUY
BTC-USD,2026-02-12,66047.29,29.28,BUY
