symbol,date,close,rsi,recommendation
AAPL,2026-04-06,258.87,54.44,BUY
MSFT,2026-04-06,372.7,39.08,BUY
GOOGL,2026-04-06,299.93,50.93,BUY
AMZN,2026-04-06,212.47,52.44,BUY
META,2026-04-06,574.92,41.47,SELL
NVDA,2026-04-06,177.45,49.15,BUY
TSLA,2026-04-06,352.65,36.47,SELL
INTC,2026-04-06,50.93,61.5,BUY
AMD,2026-04-06,219.81,58.78,BUY
IBM,2026-04-06,246.55,47.77,BUY
ORCL,2026-04-06,145.45,44.64,SELL
NFLX,2026-04-06,98.75,65.38,BUY
PLTR,2026-04-06,148.08,49.12,SELL
SNOW,2026-04-06,149.2,33.93,SELL
SHOP,2026-04-06,118.71,46.64,BUY
COIN,2026-04-06,174.94,44.56,SELL
ROKU,2026-04-06,98.01,55.38,BUY
U,2026-04-06,22.0,54.56,BUY
CRWD,2026-04-06,398.45,46.98,SELL
ZS,2026-04-06,139.54,38.42,BUY
RIVN,2026-04-06,15.3,49.11,SELL
LCID,2026-04-06,9.33,42.95,SELL
BTC-USD,2026-04-06,69672.59,53.05,BUY
