symbol,date,close,rsi,recommendation
AAPL,2026-03-27,248.44,37.58,SELL
MSFT,2026-03-27,357.46,22.51,BUY
GOOGL,2026-03-27,274.63,25.35,BUY
AMZN,2026-03-27,200.01,38.26,BUY
META,2026-03-27,526.12,22.71,BUY
NVDA,2026-03-27,167.38,35.73,BUY
TSLA,2026-03-27,361.65,33.8,BUY
INTC,2026-03-27,43.04,44.29,SELL
AMD,2026-03-27,201.29,47.75,BUY
IBM,2026-03-27,236.3,37.78,BUY
ORCL,2026-03-27,139.59,36.79,BUY
NFLX,2026-03-27,93.33,54.68,SELL
PLTR,2026-03-27,143.04,42.83,BUY
SNOW,2026-03-27,153.18,34.83,BUY
SHOP,2026-03-27,111.58,38.05,SELL
COIN,2026-03-27,160.92,34.77,BUY
ROKU,2026-03-27,87.09,38.14,BUY
U,2026-03-27,19.23,43.65,BUY
CRWD,2026-03-27,369.97,35.12,BUY
ZS,2026-03-27,133.19,28.78,BUY
RIVN,2026-03-27,14.7,43.78,SELL
LCID,2026-03-27,9.38,41.3,BUY
BTC-USD,2026-03-27,65870.0,40.07,SELL
