symbol,date,close,rsi,recommendation
AAPL,2026-03-30,246.36,35.28,SELL
MSFT,2026-03-30,359.18,25.04,BUY
GOOGL,2026-03-30,273.5,24.85,BUY
AMZN,2026-03-30,200.87,39.69,SELL
META,2026-03-30,536.57,27.37,BUY
NVDA,2026-03-30,164.96,33.84,BUY
TSLA,2026-03-30,353.8,31.31,BUY
INTC,2026-03-30,41.07,40.06,BUY
AMD,2026-03-30,195.73,44.48,BUY
IBM,2026-03-30,237.54,39.01,BUY
ORCL,2026-03-30,138.56,36.04,BUY
NFLX,2026-03-30,93.17,54.11,SELL
PLTR,2026-03-30,137.66,38.75,BUY
SNOW,2026-03-30,153.6,35.44,SELL
SHOP,2026-03-30,111.72,38.15,SELL
COIN,2026-03-30,160.67,34.67,BUY
ROKU,2026-03-30,88.29,40.35,SELL
U,2026-03-30,20.53,49.65,BUY
CRWD,2026-03-30,380.86,39.89,SELL
ZS,2026-03-30,137.24,33.78,SELL
RIVN,2026-03-30,14.49,42.46,SELL
LCID,2026-03-30,9.15,39.3,BUY
BTC-USD,2026-03-30,66502.34,41.91,SELL
