symbol,date,close,rsi,recommendation
AAPL,2026-06-04,311.23,66.5,SELL
MSFT,2026-06-04,428.05,52.92,BUY
GOOGL,2026-06-04,339.94,67.63,SELL
AMZN,2026-06-04,253.79,43.5,SELL
META,2026-06-04,627.57,53.12,BUY
NVDA,2026-06-04,218.66,54.25,SELL
TSLA,2026-06-04,418.45,51.05,SELL
INTC,2026-06-04,104.87,83.51,SELL
AMD,2026-06-04,347.29,75.69,SELL
IBM,2026-06-04,301.77,67.66,BUY
ORCL,2026-06-04,236.34,68.92,BUY
NFLX,2026-06-04,81.56,27.45,BUY
PLTR,2026-06-04,141.7,49.81,BUY
SNOW,2026-06-04,244.18,68.67,BUY
SHOP,2026-06-04,116.04,53.66,BUY
COIN,2026-06-04,164.13,37.49,SELL
ROKU,2026-06-04,125.59,53.78,SELL
U,2026-06-04,30.03,60.75,BUY
CRWD,2026-06-04,719.09,68.79,BUY
ZS,2026-06-04,135.26,43.71,SELL
RIVN,2026-06-04,18.12,71.83,BUY
LCID,2026-06-04,5.68,38.11,BUY
BTC-USD,2026-06-04,63528.0,17.99,BUY
