symbol,date,close,rsi,recommendation
AAPL,2026-04-15,266.43,62.26,BUY
MSFT,2026-04-15,411.22,67.26,BUY
GOOGL,2026-04-15,337.12,71.34,BUY
AMZN,2026-04-15,248.5,75.64,BUY
META,2026-04-15,671.58,66.63,BUY
NVDA,2026-04-15,198.87,69.77,BUY
TSLA,2026-04-15,391.95,57.64,BUY
INTC,2026-04-15,64.94,75.1,BUY
AMD,2026-04-15,258.12,74.75,BUY
IBM,2026-04-15,244.8,49.66,BUY
ORCL,2026-04-15,169.81,66.62,BUY
NFLX,2026-04-15,107.71,79.0,BUY
PLTR,2026-04-15,142.15,48.36,SELL
SNOW,2026-04-15,144.48,43.0,SELL
SHOP,2026-04-15,127.41,58.02,BUY
COIN,2026-04-15,195.9,59.25,BUY
ROKU,2026-04-15,109.33,69.37,BUY
U,2026-04-15,25.26,67.04,BUY
CRWD,2026-04-15,411.16,51.96,BUY
ZS,2026-04-15,131.01,41.18,SELL
RIVN,2026-04-15,16.41,58.9,BUY
LCID,2026-04-15,8.21,36.41,SELL
BTC-USD,2026-04-16,74917.0,62.81,BUY
