symbol,date,close,rsi,recommendation
AAPL,2026-02-17,265.8,50.36,SELL
MSFT,2026-02-17,397.57,31.19,SELL
GOOGL,2026-02-17,303.27,30.76,SELL
AMZN,2026-02-17,201.3,26.9,BUY
META,2026-02-17,641.59,43.38,SELL
NVDA,2026-02-17,186.6,51.35,BUY
TSLA,2026-02-17,412.49,42.88,BUY
INTC,2026-02-17,46.67,50.4,SELL
AMD,2026-02-17,204.6,40.59,SELL
IBM,2026-02-17,258.9,32.68,BUY
ORCL,2026-02-17,154.16,39.37,BUY
NFLX,2026-02-17,77.07,28.47,BUY
PLTR,2026-02-17,133.59,35.65,SELL
SNOW,2026-02-17,175.15,39.48,BUY
SHOP,2026-02-17,113.34,34.24,SELL
COIN,2026-02-17,167.71,38.86,SELL
ROKU,2026-02-17,89.62,40.22,SELL
U,2026-02-17,18.56,23.67,BUY
CRWD,2026-02-17,410.27,40.84,BUY
ZS,2026-02-17,170.93,30.15,SELL
RIVN,2026-02-17,16.62,53.44,BUY
LCID,2026-02-17,9.93,42.6,SELL
BTC-USD,2026-02-17,67752.55,34.79,BUY
