symbol,date,close,rsi,recommendation
AAPL,2026-03-02,265.86,49.46,SELL
MSFT,2026-03-02,399.54,41.32,BUY
GOOGL,2026-03-02,307.39,41.6,SELL
AMZN,2026-03-02,208.62,41.33,BUY
META,2026-03-02,655.75,50.12,SELL
NVDA,2026-03-02,182.57,46.33,SELL
TSLA,2026-03-02,402.58,41.28,BUY
INTC,2026-03-02,45.26,47.99,SELL
AMD,2026-03-02,197.71,40.77,SELL
IBM,2026-03-02,239.68,34.84,SELL
ORCL,2026-03-02,149.6,42.33,BUY
NFLX,2026-03-02,97.36,72.61,BUY
PLTR,2026-03-02,145.34,51.27,BUY
SNOW,2026-03-02,170.76,42.9,BUY
SHOP,2026-03-02,119.01,43.19,BUY
COIN,2026-03-02,184.04,50.31,BUY
ROKU,2026-03-02,98.38,56.29,BUY
U,2026-03-02,18.6,30.8,BUY
CRWD,2026-03-02,386.57,43.33,SELL
ZS,2026-03-02,150.18,35.11,SELL
RIVN,2026-03-02,15.13,45.6,BUY
LCID,2026-03-02,10.04,46.34,BUY
BTC-USD,2026-03-02,68852.15,47.47,BUY
