symbol,date,close,rsi,recommendation
AAPL,2026-02-23,266.77,51.91,SELL
MSFT,2026-02-23,384.15,27.77,BUY
GOOGL,2026-02-23,310.64,42.68,SELL
AMZN,2026-02-23,204.51,35.02,SELL
META,2026-02-23,638.8,43.4,SELL
NVDA,2026-02-23,190.47,55.61,BUY
TSLA,2026-02-23,395.27,35.76,BUY
INTC,2026-02-23,43.37,42.84,SELL
AMD,2026-02-23,195.23,37.08,SELL
IBM,2026-02-23,227.85,23.97,BUY
ORCL,2026-02-23,139.94,32.27,BUY
NFLX,2026-02-23,76.36,32.56,BUY
PLTR,2026-02-23,130.59,34.52,BUY
SNOW,2026-02-23,157.07,32.11,SELL
SHOP,2026-02-23,116.69,39.9,BUY
COIN,2026-02-23,159.62,37.15,BUY
ROKU,2026-02-23,84.75,35.35,BUY
U,2026-02-23,16.91,22.28,BUY
CRWD,2026-02-23,345.78,27.71,BUY
ZS,2026-02-23,142.85,19.31,BUY
RIVN,2026-02-23,14.86,43.71,BUY
LCID,2026-02-23,9.36,38.21,SELL
BTC-USD,2026-02-23,64333.27,31.28,BUY
