symbol,date,close,rsi,recommendation
AAPL,2026-07-21,327.74,64.54,BUY
MSFT,2026-07-21,397.75,53.4,BUY
GOOGL,2026-07-21,347.15,41.51,SELL
AMZN,2026-07-21,247.55,51.31,BUY
META,2026-07-21,643.81,56.17,BUY
NVDA,2026-07-21,207.29,52.24,BUY
TSLA,2026-07-21,378.93,43.27,SELL
INTC,2026-07-21,105.03,55.93,SELL
AMD,2026-07-21,353.52,74.39,SELL
IBM,2026-07-21,210.5,31.0,SELL
ORCL,2026-07-21,127.13,33.09,SELL
NFLX,2026-07-21,68.67,32.54,SELL
PLTR,2026-07-21,132.66,52.83,BUY
SNOW,2026-07-21,271.73,64.92,SELL
SHOP,2026-07-21,123.03,56.67,BUY
COIN,2026-07-21,175.85,58.71,BUY
ROKU,2026-07-21,144.27,65.24,SELL
U,2026-07-21,29.87,53.21,SELL
CRWD,2026-07-21,191.15,52.91,SELL
ZS,2026-07-21,148.72,55.71,BUY
RIVN,2026-07-21,17.76,54.6,SELL
LCID,2026-07-21,7.32,61.82,BUY
BTC-USD,2026-07-21,66355.09,61.06,BUY
