symbol,date,close,rsi,recommendation
AAPL,2026-03-17,254.15,40.71,SELL
MSFT,2026-03-17,399.05,42.29,BUY
GOOGL,2026-03-17,310.83,51.32,BUY
AMZN,2026-03-17,215.59,51.88,BUY
META,2026-03-17,622.65,40.67,SELL
NVDA,2026-03-17,181.99,47.4,SELL
TSLA,2026-03-17,398.9,45.06,BUY
INTC,2026-03-17,44.08,45.55,SELL
AMD,2026-03-17,196.38,44.08,BUY
IBM,2026-03-17,255.9,48.75,BUY
ORCL,2026-03-17,154.64,48.1,BUY
NFLX,2026-03-17,94.47,59.48,BUY
PLTR,2026-03-17,155.0,57.34,BUY
SNOW,2026-03-17,174.65,46.69,BUY
SHOP,2026-03-17,127.81,50.32,BUY
COIN,2026-03-17,210.44,59.91,BUY
ROKU,2026-03-17,96.31,50.87,BUY
U,2026-03-17,20.06,40.24,BUY
CRWD,2026-03-17,433.2,55.01,BUY
ZS,2026-03-17,156.0,42.12,BUY
RIVN,2026-03-17,15.82,51.63,BUY
LCID,2026-03-17,10.32,51.06,BUY
BTC-USD,2026-03-17,74510.23,60.85,BUY
