symbol,date,close,rsi,recommendation
AAPL,2026-05-15,300.23,75.66,BUY
MSFT,2026-05-15,421.92,57.9,SELL
GOOGL,2026-05-15,337.59,67.85,SELL
AMZN,2026-05-15,264.14,58.56,SELL
META,2026-05-15,614.23,45.59,SELL
NVDA,2026-05-15,225.32,64.66,BUY
TSLA,2026-05-15,422.24,57.96,BUY
INTC,2026-05-15,104.69,83.45,SELL
AMD,2026-05-15,347.84,75.43,SELL
IBM,2026-05-15,219.38,37.99,SELL
ORCL,2026-05-15,192.98,62.54,BUY
NFLX,2026-05-15,87.02,36.73,SELL
PLTR,2026-05-15,133.99,43.48,SELL
SNOW,2026-05-15,157.45,58.03,BUY
SHOP,2026-05-15,100.28,37.06,SELL
COIN,2026-05-15,195.43,49.33,BUY
ROKU,2026-05-15,124.02,60.7,SELL
U,2026-05-15,27.17,58.72,SELL
CRWD,2026-05-15,594.08,82.57,BUY
ZS,2026-05-15,161.05,65.53,BUY
RIVN,2026-05-15,13.79,36.12,SELL
LCID,2026-05-15,6.04,37.43,BUY
BTC-USD,2026-05-15,79089.57,52.2,SELL
