symbol,date,close,rsi,recommendation
AAPL,2026-07-17,333.74,71.65,BUY
MSFT,2026-07-17,393.82,51.86,BUY
GOOGL,2026-07-17,346.77,38.43,SELL
AMZN,2026-07-17,247.23,51.32,BUY
META,2026-07-17,646.01,56.8,BUY
NVDA,2026-07-17,202.81,48.2,BUY
TSLA,2026-07-17,380.84,42.62,SELL
INTC,2026-07-17,95.04,21.95,BUY
AMD,2026-07-17,352.96,74.49,SELL
IBM,2026-07-17,212.67,31.45,SELL
ORCL,2026-07-17,126.48,29.33,BUY
NFLX,2026-07-17,68.95,30.72,BUY
PLTR,2026-07-17,132.38,53.04,BUY
SNOW,2026-07-17,268.87,64.77,SELL
SHOP,2026-07-17,123.56,58.21,BUY
COIN,2026-07-17,157.12,45.77,BUY
ROKU,2026-07-17,144.43,65.9,SELL
U,2026-07-17,28.98,48.75,SELL
CRWD,2026-07-17,203.08,62.82,BUY
ZS,2026-07-17,149.94,56.99,BUY
RIVN,2026-07-17,17.45,53.14,SELL
LCID,2026-07-17,7.36,63.06,BUY
BTC-USD,2026-07-17,64022.31,52.22,BUY
