symbol,date,close,rsi,recommendation
AAPL,2026-03-12,256.01,40.03,SELL
MSFT,2026-03-12,403.74,44.14,BUY
GOOGL,2026-03-12,304.77,43.57,BUY
AMZN,2026-03-12,209.8,43.61,BUY
META,2026-03-12,638.76,43.52,SELL
NVDA,2026-03-12,183.23,48.31,SELL
TSLA,2026-03-12,397.06,42.62,BUY
INTC,2026-03-12,45.28,48.73,BUY
AMD,2026-03-12,197.75,44.22,BUY
IBM,2026-03-12,246.74,41.03,BUY
ORCL,2026-03-12,159.27,52.13,BUY
NFLX,2026-03-12,94.56,60.92,BUY
PLTR,2026-03-12,153.51,56.25,BUY
SNOW,2026-03-12,177.77,48.89,BUY
SHOP,2026-03-12,126.01,48.21,BUY
COIN,2026-03-12,193.63,52.01,BUY
ROKU,2026-03-12,95.61,49.14,BUY
U,2026-03-12,19.69,37.86,BUY
CRWD,2026-03-12,441.51,59.39,BUY
ZS,2026-03-12,151.49,37.95,BUY
RIVN,2026-03-12,15.27,46.76,BUY
LCID,2026-03-12,9.91,46.09,BUY
BTC-USD,2026-03-12,70313.33,51.9,BUY
