symbol,date,close,rsi,recommendation
AAPL,2026-09-01,325.13,61.06,BUY
MSFT,2026-09-01,501.02,63.74,SELL
GOOGL,2026-09-01,335.02,41.24,SELL
AMZN,2026-09-01,254.92,46.33,SELL
META,2026-09-01,578.54,49.95,BUY
NVDA,2026-09-01,217.44,51.87,SELL
TSLA,2026-09-01,356.09,53.08,BUY
INTC,2026-09-01,88.97,41.12,SELL
AMD,2026-09-01,367.96,74.77,SELL
IBM,2026-09-01,231.4,46.85,BUY
ORCL,2026-09-01,141.32,46.37,BUY
NFLX,2026-09-01,80.81,59.39,BUY
PLTR,2026-09-01,179.92,61.92,SELL
SNOW,2026-09-01,319.8,54.65,SELL
SHOP,2026-09-01,139.82,47.67,SELL
COIN,2026-09-01,176.82,54.33,BUY
ROKU,2026-09-01,155.53,58.98,SELL
U,2026-09-01,40.92,50.0,SELL
CRWD,2026-09-01,215.07,54.5,BUY
ZS,2026-09-01,178.37,55.19,SELL
RIVN,2026-09-01,15.53,44.86,BUY
LCID,2026-09-01,4.55,31.55,SELL
BTC-USD,2026-09-01,77046.88,64.22,BUY
