symbol,date,close,rsi,recommendation
AAPL,2026-08-10,307.4,43.56,SELL
MSFT,2026-08-10,504.77,78.93,BUY
GOOGL,2026-08-10,355.85,52.79,BUY
AMZN,2026-08-10,277.46,65.59,BUY
META,2026-08-10,594.05,48.29,SELL
NVDA,2026-08-10,218.84,59.24,BUY
TSLA,2026-08-10,329.82,42.01,BUY
INTC,2026-08-10,98.14,50.2,BUY
AMD,2026-08-10,359.41,73.64,SELL
IBM,2026-08-10,236.21,49.15,BUY
ORCL,2026-08-10,151.7,59.84,BUY
NFLX,2026-08-10,75.75,57.43,BUY
PLTR,2026-08-10,175.27,73.92,BUY
SNOW,2026-08-10,334.77,81.72,BUY
SHOP,2026-08-10,155.32,72.98,BUY
COIN,2026-08-10,149.01,44.0,SELL
ROKU,2026-08-10,152.32,74.05,BUY
U,2026-08-10,43.28,81.62,BUY
CRWD,2026-08-10,225.74,71.56,BUY
ZS,2026-08-10,177.65,72.61,BUY
RIVN,2026-08-10,16.33,49.91,SELL
LCID,2026-08-10,6.57,47.97,SELL
BTC-USD,2026-08-10,63966.9,48.67,BUY
