symbol,date,close,rsi,recommendation
AAPL,2026-07-10,315.32,62.93,BUY
MSFT,2026-07-10,385.1,47.52,BUY
GOOGL,2026-07-10,352.6,56.49,BUY
AMZN,2026-07-10,245.34,50.93,BUY
META,2026-07-10,669.21,66.34,BUY
NVDA,2026-07-10,210.96,56.97,BUY
TSLA,2026-07-10,407.76,51.22,BUY
INTC,2026-07-10,104.87,66.19,SELL
AMD,2026-07-10,350.32,74.95,SELL
IBM,2026-07-10,287.56,55.34,BUY
ORCL,2026-07-10,140.68,30.88,SELL
NFLX,2026-07-10,73.37,38.02,BUY
PLTR,2026-07-10,126.79,48.08,BUY
SNOW,2026-07-10,261.45,65.13,SELL
SHOP,2026-07-10,122.54,59.53,BUY
COIN,2026-07-10,159.07,46.81,BUY
ROKU,2026-07-10,140.69,61.0,SELL
U,2026-07-10,30.89,62.93,BUY
CRWD,2026-07-10,187.18,57.04,BUY
ZS,2026-07-10,139.27,49.9,BUY
RIVN,2026-07-10,17.48,53.77,BUY
LCID,2026-07-10,5.55,45.7,BUY
BTC-USD,2026-07-10,63753.65,52.41,BUY
