symbol,date,close,rsi,recommendation
AAPL,2026-08-25,309.23,47.21,SELL
MSFT,2026-08-25,490.4,65.21,SELL
GOOGL,2026-08-25,346.46,48.42,SELL
AMZN,2026-08-25,259.88,50.59,SELL
META,2026-08-25,565.98,44.99,SELL
NVDA,2026-08-25,211.77,48.31,SELL
TSLA,2026-08-25,351.57,52.46,BUY
INTC,2026-08-25,87.59,37.22,SELL
AMD,2026-08-25,364.34,74.17,SELL
IBM,2026-08-25,233.65,48.23,BUY
ORCL,2026-08-25,143.54,50.06,BUY
NFLX,2026-08-25,82.24,67.28,BUY
PLTR,2026-08-25,172.67,61.7,SELL
SNOW,2026-08-25,313.91,53.76,SELL
SHOP,2026-08-25,153.16,64.02,SELL
COIN,2026-08-25,188.51,65.48,BUY
ROKU,2026-08-25,159.42,76.73,BUY
U,2026-08-25,45.36,70.51,SELL
CRWD,2026-08-25,184.68,38.44,SELL
ZS,2026-08-25,167.65,50.12,SELL
RIVN,2026-08-25,16.75,54.77,BUY
LCID,2026-08-25,5.39,39.11,SELL
BTC-USD,2026-08-25,79081.21,82.36,BUY
