symbol,date,close,rsi,recommendation
AAPL,2026-02-18,264.13,48.86,SELL
MSFT,2026-02-18,399.73,33.0,SELL
GOOGL,2026-02-18,302.26,30.37,SELL
AMZN,2026-02-18,204.6,31.7,SELL
META,2026-02-18,638.09,42.28,SELL
NVDA,2026-02-18,187.97,52.86,BUY
TSLA,2026-02-18,411.05,42.4,BUY
INTC,2026-02-18,45.62,48.0,SELL
AMD,2026-02-18,199.48,38.4,SELL
IBM,2026-02-18,259.76,33.59,SELL
ORCL,2026-02-18,156.06,41.11,BUY
NFLX,2026-02-18,77.46,30.19,SELL
PLTR,2026-02-18,135.9,37.94,SELL
SNOW,2026-02-18,176.64,40.13,BUY
SHOP,2026-02-18,122.91,43.47,BUY
COIN,2026-02-18,164.03,37.34,BUY
ROKU,2026-02-18,90.16,41.76,SELL
U,2026-02-18,18.63,24.32,BUY
CRWD,2026-02-18,415.23,42.35,BUY
ZS,2026-02-18,171.11,30.18,SELL
RIVN,2026-02-18,16.25,51.3,BUY
LCID,2026-02-18,9.86,42.12,SELL
BTC-USD,2026-02-18,66166.85,32.63,BUY
