symbol,date,close,rsi,recommendation
AAPL,2026-04-08,258.44,53.31,BUY
MSFT,2026-04-08,373.48,40.07,BUY
GOOGL,2026-04-08,316.27,61.48,BUY
AMZN,2026-04-08,220.95,60.45,BUY
META,2026-04-08,611.58,53.05,BUY
NVDA,2026-04-08,181.77,54.28,BUY
TSLA,2026-04-08,342.76,33.56,SELL
INTC,2026-04-08,58.94,72.18,BUY
AMD,2026-04-08,231.68,64.67,BUY
IBM,2026-04-08,241.63,43.5,BUY
ORCL,2026-04-08,143.71,43.16,BUY
NFLX,2026-04-08,99.39,66.44,BUY
PLTR,2026-04-08,140.76,42.62,SELL
SNOW,2026-04-08,149.96,34.92,SELL
SHOP,2026-04-08,120.1,48.86,BUY
COIN,2026-04-08,175.09,44.68,SELL
ROKU,2026-04-08,100.99,59.58,BUY
U,2026-04-08,22.24,55.59,BUY
CRWD,2026-04-08,426.51,57.17,BUY
ZS,2026-04-08,137.85,38.08,BUY
RIVN,2026-04-08,15.14,48.38,SELL
LCID,2026-04-08,8.82,38.6,SELL
BTC-USD,2026-04-08,71399.59,57.45,BUY
