symbol,date,close,rsi,recommendation
AAPL,2026-03-18,249.13,36.01,SELL
MSFT,2026-03-18,391.29,37.38,BUY
GOOGL,2026-03-18,307.25,47.57,BUY
AMZN,2026-03-18,208.99,44.37,BUY
META,2026-03-18,614.89,38.38,SELL
NVDA,2026-03-18,180.76,46.02,SELL
TSLA,2026-03-18,393.11,42.13,BUY
INTC,2026-03-18,45.28,49.0,SELL
AMD,2026-03-18,199.53,46.58,BUY
IBM,2026-03-18,250.81,45.2,BUY
ORCL,2026-03-18,153.02,46.59,BUY
NFLX,2026-03-18,94.97,60.44,SELL
PLTR,2026-03-18,153.2,54.89,BUY
SNOW,2026-03-18,173.51,45.79,BUY
SHOP,2026-03-18,124.43,47.06,BUY
COIN,2026-03-18,203.83,55.85,BUY
ROKU,2026-03-18,96.46,51.1,BUY
U,2026-03-18,19.75,39.25,BUY
CRWD,2026-03-18,435.87,55.93,BUY
ZS,2026-03-18,156.21,42.33,BUY
RIVN,2026-03-18,15.65,50.22,BUY
LCID,2026-03-18,10.07,48.23,BUY
BTC-USD,2026-03-18,71061.55,51.1,BUY
